Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775081088,100,,Aggregated,18.000000,0.000000,2900,3500,4000,4100,4600,5200,5800,6000,6200,6200,6200,290,0,2900.0,2948.4979554384563,561.7732499958947,6244.976083980873,178.7344827586207
1775081089,100,,Aggregated,18.200000,0.000000,3000,3600,4000,4200,4700,5700,6200,6400,6800,6800,6800,312,0,3000.0,3048.559269218971,561.7732499958947,6757.33500008937,178.7596153846154
1775081090,100,,Aggregated,18.100000,0.000000,3100,3700,4000,4200,5100,6200,6500,6600,6800,6800,6800,333,0,3100.0,3157.024402644726,561.7732499958947,6757.33500008937,178.75675675675674
1775081091,100,,Aggregated,18.000000,0.000000,3100,3800,4000,4400,5400,6200,6500,6600,6800,6800,6800,352,0,3100.0,3228.949894520073,561.7732499958947,6757.33500008937,178.76988636363637
1775081092,100,,Aggregated,18.400000,0.000000,3100,3800,4100,4400,5700,6200,6500,6600,6800,6800,6800,375,0,3100.0,3286.1963179862746,561.7732499958947,6757.33500008937,178.76266666666666
1775081093,100,,Aggregated,18.700000,0.000000,3200,3800,4100,4500,5600,6200,6500,6600,6800,6800,6800,400,0,3200.0,3322.1428909208043,561.7732499958947,6757.33500008937,178.7675
1775081094,100,,Aggregated,19.000000,0.000000,3200,3800,4200,4500,5500,6200,6500,6600,6800,6800,6800,422,0,3200.0,3330.834660031921,547.032417031005,6757.33500008937,178.77488151658767
1775081095,100,,Aggregated,19.600000,0.000000,3400,3900,4200,4500,5400,6200,6500,6600,6800,6800,6800,444,0,3400.0,3355.321503637111,547.032417031005,6757.33500008937,178.78603603603602
1775081096,100,,Aggregated,19.800000,0.000000,3400,3800,4100,4500,5400,6200,6500,6600,6800,6800,6800,467,0,3400.0,3363.430475805162,547.032417031005,6757.33500008937,178.7880085653105
1775081097,100,,Aggregated,20.200000,0.000000,3400,3800,4000,4400,5200,6100,6500,6600,6800,6800,6800,491,0,3400.0,3362.95828978624,547.032417031005,6757.33500008937,178.78207739307535
1775081098,100,,Aggregated,21.300000,0.000000,3400,3800,4000,4300,5100,6100,6500,6600,6800,6800,6800,512,0,3400.0,3369.0424760670794,547.032417031005,6757.33500008937,178.763671875
1775081099,100,,Aggregated,21.300000,0.000000,3400,3800,4000,4300,5000,6100,6500,6600,6800,6800,6800,533,0,3400.0,3368.5232890048196,510.98666596226394,6757.33500008937,178.73545966228892
1775081100,100,,Aggregated,21.700000,0.000000,3500,3800,4000,4200,4900,6000,6500,6600,6800,6800,6800,553,0,3500.0,3378.1903459903974,510.98666596226394,6757.33500008937,178.71790235081374
1775081101,100,,Aggregated,22.100000,0.000000,3500,3900,4000,4200,4900,6000,6500,6600,6800,6800,6800,574,0,3500.0,3393.12951843711,510.98666596226394,6757.33500008937,178.72996515679444
1775081102,100,,Aggregated,22.100000,0.000000,3500,3900,4000,4200,4900,6000,6500,6600,6800,6800,6800,597,0,3500.0,3409.609390076381,510.98666596226394,6757.33500008937,178.72361809045225
1775081103,100,,Aggregated,21.700000,0.000000,3500,3900,4000,4200,4900,6000,6500,6500,6800,6800,6800,619,0,3500.0,3420.7222106921454,510.98666596226394,6757.33500008937,178.72697899838448
1775081104,100,,Aggregated,21.900000,0.000000,3500,3900,4000,4200,4800,6000,6500,6500,6800,6800,6800,638,0,3500.0,3430.585797023806,510.98666596226394,6757.33500008937,178.73824451410658
1775081105,100,,Aggregated,21.900000,0.000000,3500,3900,4000,4200,4800,5900,6400,6500,6800,6800,6800,661,0,3500.0,3440.8423933440063,510.98666596226394,6757.33500008937,178.74583963691376
1775081106,100,,Aggregated,21.600000,0.000000,3600,3900,4100,4200,4800,5900,6400,6500,6800,6800,6800,682,0,3600.0,3453.9992974079664,510.98666596226394,6757.33500008937,178.7492668621701
1775081107,100,,Aggregated,21.600000,0.000000,3600,3900,4100,4200,4800,5900,6400,6500,6800,6800,6800,698,0,3600.0,3457.5319531392693,510.98666596226394,6757.33500008937,178.74928366762177
1775081108,100,,Aggregated,21.200000,0.000000,3600,3900,4100,4200,4700,5800,6400,6500,6800,6800,6800,720,0,3600.0,3463.7880221644687,510.98666596226394,6757.33500008937,178.74583333333334
1775081109,100,,Aggregated,21.200000,0.000000,3600,3900,4100,4300,4700,5800,6400,6500,6800,6800,6800,740,0,3600.0,3470.9156336733204,510.98666596226394,6757.33500008937,178.73783783783784
1775081110,100,,Aggregated,20.800000,0.000000,3600,3900,4100,4300,4800,5700,6400,6500,6800,6800,6800,759,0,3600.0,3481.23676613972,510.98666596226394,6757.33500008937,178.74044795783925
1775081111,100,,Aggregated,20.700000,0.000000,3600,4000,4200,4400,4800,5600,6400,6500,6800,6800,6800,781,0,3600.0,3497.1633743574944,510.98666596226394,6757.33500008937,178.72599231754162
1775081112,100,,Aggregated,20.300000,0.000000,3700,4000,4200,4400,4900,5600,6400,6500,6800,6800,6800,800,0,3700.0,3507.1253499994054,510.98666596226394,6757.33500008937,178.7275
1775081113,100,,Aggregated,20.600000,0.000000,3700,4000,4200,4400,4900,5700,6300,6500,6800,6800,6800,822,0,3700.0,3520.5280723813876,510.98666596226394,6757.33500008937,178.72749391727493
1775081114,100,,Aggregated,20.500000,0.000000,3700,4000,4300,4400,4900,5700,6300,6500,6800,6800,6800,843,0,3700.0,3533.4556928057223,510.98666596226394,6757.33500008937,178.74021352313167
1775081115,100,,Aggregated,20.200000,0.000000,3700,4000,4300,4500,4900,5700,6200,6500,6800,6800,6800,864,0,3700.0,3545.9691616446503,510.98666596226394,6757.33500008937,178.73958333333334
1775081116,100,,Aggregated,20.400000,0.000000,3700,4000,4300,4500,4900,5700,6200,6500,6800,6800,6800,884,0,3700.0,3557.714115376574,510.98666596226394,6757.33500008937,178.74547511312218
1775081117,100,,Aggregated,20.400000,0.000000,3700,4000,4300,4500,4900,5700,6200,6500,6800,6800,6800,904,0,3700.0,3567.104849736057,510.98666596226394,6757.33500008937,178.7400442477876
1775081118,100,,Aggregated,20.100000,0.000000,3700,4100,4300,4500,4900,5600,6200,6500,6800,6800,6800,924,0,3700.0,3574.590123550325,510.98666596226394,6757.33500008937,178.745670995671
1775081119,100,,Aggregated,20.300000,0.000000,3700,4100,4300,4500,4900,5600,6200,6500,6800,6800,6800,945,0,3700.0,3581.9421596965562,510.98666596226394,6757.33500008937,178.74603174603175
1775081120,100,,Aggregated,20.300000,0.000000,3700,4100,4300,4500,4900,5600,6200,6500,6800,6800,6800,964,0,3700.0,3588.717096035356,510.98666596226394,6757.33500008937,178.75
1775081121,100,,Aggregated,20.200000,0.000000,3700,4100,4300,4500,4900,5600,6200,6500,6800,6800,6800,979,0,3700.0,3594.1535639206795,510.98666596226394,6757.33500008937,178.74974463738508
1775081122,100,,Aggregated,20.400000,0.000000,3700,4100,4300,4500,4900,5500,6200,6500,6700,6800,6800,1004,0,3700.0,3602.2860034366845,510.98666596226394,6757.33500008937,178.746015936255
1775081123,100,,Aggregated,20.100000,0.000000,3700,4100,4400,4500,4900,5500,6200,6500,6700,6800,6800,1025,0,3700.0,3610.1920179990916,510.98666596226394,6757.33500008937,178.74243902439025
1775081124,100,,Aggregated,20.100000,0.000000,3700,4100,4400,4500,4900,5500,6200,6500,6700,6800,6800,1040,0,3700.0,3617.3785085646577,510.98666596226394,6757.33500008937,178.75480769230768
1775081125,100,,Aggregated,20.200000,0.000000,3800,4200,4400,4500,4900,5500,6200,6500,6700,6800,6800,1054,0,3800.0,3632.7861479179364,510.98666596226394,6757.33500008937,178.7504743833017
1775081126,100,,Aggregated,19.900000,0.000000,3800,4200,4400,4600,4900,5500,6200,6500,6700,6800,6800,1065,0,3800.0,3645.8317248718026,510.98666596226394,6757.33500008937,178.75586854460093
1775081127,100,,Aggregated,19.300000,0.000000,3800,4200,4500,4600,5000,5500,6200,6500,6700,6800,6800,1080,0,3800.0,3661.6335313161403,510.98666596226394,6757.33500008937,178.7509259259259
1775081128,100,,Aggregated,18.700000,0.000000,3800,4200,4500,4600,5000,5500,6200,6500,6700,6800,6800,1094,0,3800.0,3672.973169053443,510.98666596226394,6757.33500008937,178.75319926873857
1775081129,100,,Aggregated,17.800000,0.000000,3800,4200,4500,4600,5000,5600,6200,6500,6700,6800,6800,1106,0,3800.0,3686.756412057306,510.98666596226394,6757.33500008937,178.74773960217
1775081130,100,,Aggregated,17.400000,0.000000,3800,4200,4500,4600,5100,5800,6400,6600,7000,7100,7100,1120,0,3800.0,3711.8919458576006,510.98666596226394,7104.735000059009,178.74553571428572
1775081131,100,,Aggregated,16.400000,0.000000,3800,4200,4500,4700,5100,5900,6500,6900,7800,7800,7800,1135,0,3800.0,3740.9013797250054,510.98666596226394,7824.120167060755,178.74273127753304
1775081132,100,,Aggregated,16.100000,0.000000,3800,4200,4500,4700,5200,6000,6700,7400,8600,8700,8700,1147,0,3800.0,3766.4257738561228,510.98666596226394,8650.096249999478,178.74978204010463
1775081133,100,,Aggregated,15.600000,0.000000,3900,4300,4500,4700,5200,6100,7000,8200,8900,9000,9000,1161,0,3900.0,3799.074724938682,510.98666596226394,8970.333667006344,178.7588285960379
1775081134,100,,Aggregated,14.800000,0.000000,3900,4300,4500,4700,5200,6200,7700,8700,9100,9200,9200,1174,0,3900.0,3830.497960098726,510.98666596226394,9190.984459011815,178.76405451448042
1775081135,100,,Aggregated,14.000000,0.000000,3900,4300,4500,4700,5300,6300,8200,8800,9100,9200,9200,1185,0,3900.0,3853.553176926398,510.98666596226394,9190.984459011815,178.7594936708861
1775081136,100,,Aggregated,13.400000,0.000000,3900,4300,4500,4700,5400,6500,8700,8900,9200,9200,9200,1199,0,3900.0,3889.554034917964,510.98666596226394,9190.984459011815,178.76897414512092
1775081137,100,,Aggregated,13.000000,0.000000,3900,4300,4600,4800,5400,6600,8800,9000,9200,9200,9200,1211,0,3900.0,3920.606118524128,510.98666596226394,9190.984459011815,178.7646573080099
1775081138,100,,Aggregated,13.100000,0.000000,3900,4300,4600,4800,5500,6700,8800,9000,9200,9200,9200,1224,0,3900.0,3946.7107172785486,510.98666596226394,9190.984459011815,178.7606209150327
1775081139,100,,Aggregated,13.200000,0.000000,3900,4300,4600,4800,5700,7400,8800,9000,9200,9200,9200,1240,0,3900.0,3979.290201334797,510.98666596226394,9190.984459011815,178.76048387096773
1775081140,100,,Aggregated,13.000000,0.000000,3900,4300,4600,4800,5800,7800,8800,9000,9200,9200,9200,1254,0,3900.0,4011.413836082391,510.98666596226394,9190.984459011815,178.76634768740033
1775081141,100,,Aggregated,13.400000,0.000000,4000,4300,4600,4800,5900,8500,8900,9000,9200,9200,9200,1267,0,4000.0,4039.605789390983,510.98666596226394,9190.984459011815,178.76953433307025
1775081142,100,,Aggregated,13.000000,0.000000,4000,4300,4600,4800,6000,8500,8900,9000,9200,9200,9200,1277,0,4000.0,4057.786192042741,510.98666596226394,9190.984459011815,178.770555990603
1775081143,100,,Aggregated,13.000000,0.000000,4000,4300,4600,4800,6100,8600,8900,9000,9200,9200,9200,1292,0,4000.0,4085.0829643566067,510.98666596226394,9190.984459011815,178.76780185758514
1775081144,100,,Aggregated,12.900000,0.000000,4000,4400,4600,4900,6200,8600,8900,9000,9200,9200,9200,1303,0,4000.0,4106.350673150957,510.98666596226394,9190.984459011815,178.77129700690713
1775081145,100,,Aggregated,13.200000,0.000000,4000,4400,4700,4900,6200,8600,8900,9000,9200,9200,9200,1318,0,4000.0,4135.668470403685,510.98666596226394,9190.984459011815,178.76555386949923
1775081146,100,,Aggregated,13.100000,0.000000,4000,4400,4700,4900,6400,8600,8900,9000,9200,9200,9200,1331,0,4000.0,4160.138821336745,510.98666596226394,9190.984459011815,178.7625845229151
1775081147,100,,Aggregated,13.300000,0.000000,4000,4400,4700,4900,6500,8600,8900,9000,9200,9200,9200,1343,0,4000.0,4185.9337122981215,510.98666596226394,9190.984459011815,178.77066269545793
1775081148,100,,Aggregated,13.300000,0.000000,4000,4400,4700,4900,6600,8600,8900,9000,9200,9200,9200,1356,0,4000.0,4210.925778264443,510.98666596226394,9190.984459011815,178.76769911504425
1775081149,100,,Aggregated,13.000000,0.000000,4000,4400,4700,4900,6800,8600,8900,9000,9200,9200,9200,1369,0,4000.0,4235.929247925917,510.98666596226394,9190.984459011815,178.76771365960556
1775081150,100,,Aggregated,13.200000,0.000000,4000,4500,4800,5000,7400,8700,8900,9000,9200,9200,9200,1383,0,4000.0,4263.254336220924,510.98666596226394,9190.984459011815,178.75994215473608
1775081151,100,,Aggregated,13.100000,0.000000,4100,4500,4800,5000,7800,8700,8900,9000,9200,9200,9200,1395,0,4100.0,4283.581405132341,510.98666596226394,9190.984459011815,178.7562724014337
1775081152,100,,Aggregated,12.900000,0.000000,4100,4500,4800,5000,8300,8700,8900,9000,9200,9200,9200,1410,0,4100.0,4309.25474281403,510.98666596226394,9190.984459011815,178.76241134751774
1775081153,100,,Aggregated,12.800000,0.000000,4100,4500,4800,5000,8400,8700,8900,9000,9200,9200,9200,1422,0,4100.0,4327.265964158674,510.98666596226394,9190.984459011815,178.76511954992966
1775081154,100,,Aggregated,12.900000,0.000000,4100,4500,4800,5000,8400,8700,8900,9000,9200,9200,9200,1435,0,4100.0,4345.793678970741,510.98666596226394,9190.984459011815,178.7637630662021
1775081155,100,,Aggregated,13.100000,0.000000,4100,4500,4800,5100,8400,8700,8900,9000,9200,9200,9200,1450,0,4100.0,4366.569903095991,510.98666596226394,9190.984459011815,178.76758620689654
1775081156,100,,Aggregated,13.200000,0.000000,4100,4500,4800,5100,8400,8700,8900,9000,9200,9200,9200,1464,0,4100.0,4387.396644031638,510.98666596226394,9190.984459011815,178.76434426229508
1775081157,100,,Aggregated,13.200000,0.000000,4100,4500,4800,5100,8400,8700,8900,9000,9200,9200,9200,1476,0,4100.0,4399.022307353795,510.98666596226394,9190.984459011815,178.760162601626
1775081158,100,,Aggregated,13.400000,0.000000,4100,4500,4900,5100,8400,8700,8900,9000,9200,9200,9200,1490,0,4100.0,4417.077775804276,510.98666596226394,9190.984459011815,178.76510067114094
1775081159,100,,Aggregated,13.300000,0.000000,4100,4500,4900,5200,8400,8700,8900,9000,9200,9200,9200,1502,0,4100.0,4430.947458409111,510.98666596226394,9190.984459011815,178.76165113182424
1775081160,100,,Aggregated,13.300000,0.000000,4100,4500,4900,5200,8500,8700,8900,9000,9200,9200,9200,1517,0,4100.0,4451.877839561326,510.98666596226394,9190.984459011815,178.7659854976928
1775081161,100,,Aggregated,13.200000,0.000000,4100,4500,4900,5200,8500,8700,8900,9000,9200,9200,9200,1529,0,4100.0,4467.727451649265,510.98666596226394,9190.984459011815,178.76847612818835
1775081162,100,,Aggregated,13.600000,0.000000,4100,4500,4900,5300,8500,8700,8900,9000,9200,9200,9200,1542,0,4100.0,4487.731469539553,510.98666596226394,9190.984459011815,178.76523994811933
1775081163,100,,Aggregated,13.500000,0.000000,4200,4500,4900,5300,8500,8700,8900,9000,9200,9200,9200,1556,0,4200.0,4507.839633560989,510.98666596226394,9231.135040987283,178.76478149100257
1775081164,100,,Aggregated,13.600000,0.000000,4200,4500,4900,5400,8500,8800,8900,9000,9200,9200,9200,1569,0,4200.0,4525.872093149763,510.98666596226394,9231.135040987283,178.76864244741873
1775081165,100,,Aggregated,13.200000,0.000000,4200,4500,4900,5400,8500,8800,9000,9100,9200,9300,9300,1580,0,4200.0,4538.886306505087,510.98666596226394,9264.374542050064,178.76772151898734
