Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774766170,100,,Aggregated,28.100000,0.000000,1500,2600,3100,3700,4500,4900,5600,5700,5900,5900,5900,439,0,1500.0,2157.775520342551,357.36349993385375,5909.009416936897,178.69248291571753
1774766171,100,,Aggregated,28.400000,0.000000,1400,2600,3100,3800,4500,5000,5900,5900,6200,6200,6200,463,0,1400.0,2176.3315173054566,357.36349993385375,6173.193083028309,178.6976241900648
1774766172,100,,Aggregated,28.800000,0.000000,1400,2600,3100,3900,4600,5200,6100,6200,6400,6400,6400,489,0,1400.0,2195.939372803117,357.36349993385375,6399.593416019343,178.7034764826176
1774766173,100,,Aggregated,28.200000,0.000000,1400,2500,3100,3900,4600,5700,6100,6200,6400,6400,6400,515,0,1400.0,2193.041657058305,357.36349993385375,6399.593416019343,178.70485436893205
1774766174,100,,Aggregated,28.200000,0.000000,1300,2500,3100,4000,4700,5900,6200,6500,7000,7000,7000,539,0,1300.0,2196.165248473021,357.36349993385375,7011.319415993057,178.71428571428572
1774766175,100,,Aggregated,27.300000,0.000000,1300,2500,3100,4000,4800,6000,6800,7400,7800,7800,7800,564,0,1300.0,2220.1640701265296,357.36349993385375,7830.330791999586,178.7287234042553
1774766176,100,,Aggregated,26.900000,0.000000,1300,2400,3100,4000,4900,6100,7400,7900,8300,8300,8300,589,0,1300.0,2237.0015977846665,357.36349993385375,8298.061875044368,178.69779286926996
1774766177,100,,Aggregated,26.500000,0.000000,1300,2400,3100,4100,5200,6200,7900,8300,8700,8700,8700,615,0,1300.0,2280.968339386873,357.36349993385375,8672.325290972367,178.68455284552846
1774766178,100,,Aggregated,25.900000,0.000000,1300,2300,3100,4100,5200,6800,8300,8500,8800,8800,8800,640,0,1300.0,2297.8600096574155,357.36349993385375,8797.691707964987,178.68125
1774766179,100,,Aggregated,25.400000,0.000000,1300,2300,3100,4100,5600,7000,8400,8700,9100,9100,9100,664,0,1300.0,2311.15798295545,357.36349993385375,9078.464499907568,178.66867469879517
1774766180,100,,Aggregated,25.000000,0.000000,1200,2100,3100,4100,5800,7600,8600,8700,9100,9100,9100,690,0,1200.0,2314.041261378156,245.9739170735702,9078.464499907568,178.67536231884057
1774766181,100,,Aggregated,25.200000,0.000000,1200,2100,3200,4100,5900,8100,8700,8900,9100,9100,9100,718,0,1200.0,2348.1669374650814,245.9739170735702,9078.464499907568,178.67966573816156
1774766182,100,,Aggregated,25.200000,0.000000,1200,2100,3200,4100,6000,8300,8800,8900,9100,9100,9100,742,0,1200.0,2355.310726495845,245.9739170735702,9078.464499907568,178.68059299191376
1774766183,100,,Aggregated,25.300000,0.000000,1200,2100,3300,4200,6200,8500,8800,8900,9100,9100,9100,768,0,1200.0,2370.298739661697,245.9739170735702,9078.464499907568,178.67447916666666
1774766184,100,,Aggregated,25.200000,0.000000,1200,2100,3300,4200,6200,8600,8900,8900,9100,9100,9100,793,0,1200.0,2386.8240322879533,245.9739170735702,9078.464499907568,178.672131147541
1774766185,100,,Aggregated,25.500000,0.000000,1200,2100,3400,4300,6400,8600,8800,8900,9100,9100,9100,820,0,1200.0,2394.3675506830205,245.9739170735702,9078.464499907568,178.6548780487805
1774766186,100,,Aggregated,25.400000,0.000000,1200,2000,3500,4300,6800,8600,8900,8900,9100,9100,9100,844,0,1200.0,2410.5092612298213,245.9739170735702,9078.464499907568,178.65165876777252
1774766187,100,,Aggregated,25.300000,0.000000,1100,2000,3500,4300,7400,8700,8900,9000,9300,9300,9300,870,0,1100.0,2421.618755193877,235.99800001829863,9272.589292027988,178.64367816091954
1774766188,100,,Aggregated,25.500000,0.000000,1100,2000,3500,4300,7800,8700,9000,9100,9500,9500,9500,894,0,1100.0,2441.4329055993103,235.99800001829863,9450.294874957763,178.64429530201343
1774766189,100,,Aggregated,25.400000,0.000000,1100,1900,3500,4300,8100,8800,9100,9300,9700,9700,9700,924,0,1100.0,2468.1448790375034,235.99800001829863,9737.515334039927,178.6590909090909
1774766190,100,,Aggregated,25.700000,0.000000,1100,1900,3500,4300,8300,8800,9100,9300,9700,9700,9700,948,0,1100.0,2478.0800236303817,235.99800001829863,9737.515334039927,178.65822784810126
1774766191,100,,Aggregated,25.600000,0.000000,1100,1900,3500,4400,8500,8900,9200,9300,9700,9700,9700,972,0,1100.0,2495.141520088135,235.99800001829863,9737.515334039927,178.64711934156378
1774766192,100,,Aggregated,25.600000,0.000000,1100,1900,3500,4400,8500,8900,9200,9300,9700,9700,9700,999,0,1100.0,2502.240439420226,235.99800001829863,9737.515334039927,178.65265265265265
1774766193,100,,Aggregated,25.700000,0.000000,1100,1900,3600,4500,8500,8900,9200,9300,9600,9700,9700,1025,0,1100.0,2518.059035390161,235.99800001829863,9737.515334039927,178.65170731707317
1774766194,100,,Aggregated,25.500000,0.000000,1100,1900,3600,4500,8600,8900,9200,9300,9600,9700,9700,1048,0,1100.0,2524.09021467744,235.99800001829863,9737.515334039927,178.66030534351145
1774766195,100,,Aggregated,25.700000,0.000000,1100,1900,3600,4500,8600,8900,9200,9300,9600,9700,9700,1074,0,1100.0,2540.904762975727,235.99800001829863,9737.515334039927,178.6629422718808
1774766196,100,,Aggregated,25.700000,0.000000,1000,1800,3600,4500,8600,9000,9200,9300,9600,9700,9700,1100,0,1000.0,2548.3606827825265,235.99800001829863,9737.515334039927,178.66181818181818
1774766197,100,,Aggregated,25.000000,0.000000,1000,1800,3600,4600,8700,9000,9200,9300,9600,9700,9700,1127,0,1000.0,2561.27884898807,235.99800001829863,9737.515334039927,178.66104702750667
1774766198,100,,Aggregated,25.000000,0.000000,1000,1800,3600,4600,8700,9000,9200,9300,9600,9700,9700,1155,0,1000.0,2567.341131038331,235.99800001829863,9737.515334039927,178.65974025974026
1774766199,100,,Aggregated,25.600000,0.000000,1000,1800,3600,4600,8700,9000,9200,9300,9600,9700,9700,1180,0,1000.0,2571.487533486886,235.99800001829863,9737.515334039927,178.65847457627117
1774766200,100,,Aggregated,25.700000,0.000000,1000,1800,3600,4700,8700,9000,9200,9300,9600,9700,9700,1205,0,1000.0,2579.724037561264,235.99800001829863,9737.515334039927,178.65145228215766
1774766201,100,,Aggregated,25.700000,0.000000,1000,1800,3600,4700,8700,9000,9200,9300,9600,9700,9700,1229,0,1000.0,2590.383861887976,235.99800001829863,9737.515334039927,178.653376729048
1774766202,100,,Aggregated,25.500000,0.000000,1000,1700,3600,4700,8700,9000,9200,9300,9600,9700,9700,1254,0,1000.0,2599.1893226422476,235.99800001829863,9737.515334039927,178.65709728867623
1774766203,100,,Aggregated,25.600000,0.000000,990,1700,3600,4700,8700,9000,9200,9300,9600,9700,9700,1277,0,990.0,2597.6751836731673,235.99800001829863,9737.515334039927,178.66327329678936
1774766204,100,,Aggregated,25.400000,0.000000,980,1700,3600,4800,8800,9000,9200,9300,9600,9700,9700,1305,0,980.0,2601.28028723554,235.99800001829863,9737.515334039927,178.66973180076627
1774766205,100,,Aggregated,25.000000,0.000000,970,1700,3600,4800,8800,9000,9200,9300,9600,9700,9700,1329,0,970.0,2603.769939748971,235.99800001829863,9737.515334039927,178.66365688487585
1774766206,100,,Aggregated,25.200000,0.000000,970,1600,3600,4900,8800,9000,9200,9300,9600,9700,9700,1357,0,970.0,2611.0812738635072,235.99800001829863,9737.515334039927,178.66396462785556
1774766207,100,,Aggregated,25.800000,0.000000,960,1600,3700,4900,8800,9000,9200,9300,9600,9700,9700,1379,0,960.0,2615.889294422738,235.99800001829863,9737.515334039927,178.66642494561276
1774766208,100,,Aggregated,26.000000,0.000000,950,1500,3700,4900,8800,9000,9200,9300,9600,9700,9700,1406,0,940.0,2621.9134571842665,235.99800001829863,9737.515334039927,178.67425320056898
1774766209,100,,Aggregated,25.400000,0.000000,960,1600,3800,5200,8800,9100,9200,9300,9600,9700,9700,1421,0,960.0,2646.9255579768383,235.99800001829863,9737.515334039927,178.67276565798733
1774766210,100,,Aggregated,25.200000,0.000000,970,1700,3900,5200,8900,9100,9300,9400,9700,9700,9700,1437,0,970.0,2674.8885580573638,235.99800001829863,9737.515334039927,178.67084203201114
1774766211,100,,Aggregated,24.400000,0.000000,980,1800,4000,5600,8900,9100,9300,9400,9700,9700,9700,1453,0,980.0,2696.738834517379,235.99800001829863,9737.515334039927,178.67446662078459
1774766212,100,,Aggregated,23.600000,0.000000,990,1900,4000,5600,8900,9100,9300,9500,9700,9700,9700,1477,0,990.0,2714.6864034142154,235.99800001829863,9737.515334039927,178.68043331076507
1774766213,100,,Aggregated,22.400000,0.000000,990,1900,4000,5800,8900,9100,9300,9500,9700,9700,9700,1502,0,990.0,2742.589635131031,235.99800001829863,9737.515334039927,178.6804260985353
1774766214,100,,Aggregated,22.500000,0.000000,1000,2000,4100,5900,8900,9200,9300,9500,9700,9700,9700,1523,0,1000.0,2772.11206727915,235.99800001829863,9737.515334039927,178.6789231779383
1774766215,100,,Aggregated,22.400000,0.000000,1000,2100,4200,5900,8900,9200,9300,9500,9700,9700,9700,1545,0,1000.0,2798.1935004655475,235.99800001829863,9737.515334039927,178.67443365695792
1774766216,100,,Aggregated,21.700000,0.000000,1000,2300,4300,6000,8900,9200,9300,9500,9700,9700,9700,1569,0,1000.0,2823.362475735657,235.99800001829863,9737.515334039927,178.66985340981518
1774766217,100,,Aggregated,22.000000,0.000000,1000,2500,4300,5900,8900,9200,9300,9500,9700,9700,9700,1593,0,1000.0,2839.4507663013887,235.99800001829863,9737.515334039927,178.6754551161331
1774766218,100,,Aggregated,21.200000,0.000000,1000,2600,4400,5900,8900,9200,9300,9500,9700,9700,9700,1614,0,1000.0,2855.235566042408,235.99800001829863,9737.515334039927,178.6734820322181
1774766219,100,,Aggregated,21.000000,0.000000,1000,2700,4400,5600,8900,9100,9300,9500,9700,9700,9700,1639,0,1000.0,2857.2907977231907,235.99800001829863,9737.515334039927,178.6705308114704
1774766220,100,,Aggregated,21.000000,0.000000,1000,2800,4400,5200,8900,9100,9300,9500,9700,9700,9700,1662,0,1000.0,2867.4354307612243,235.99800001829863,9737.515334039927,178.67027677496992
1774766221,100,,Aggregated,21.500000,0.000000,1100,2800,4400,5000,8900,9100,9300,9500,9700,9700,9700,1686,0,1100.0,2873.0784397776524,231.38708306942135,9737.515334039927,178.67200474495849
1774766222,100,,Aggregated,22.300000,0.000000,1100,3000,4400,4900,8900,9100,9300,9400,9700,9700,9700,1710,0,1100.0,2878.5901395017854,231.38708306942135,9737.515334039927,178.67368421052632
1774766223,100,,Aggregated,22.900000,0.000000,1100,3100,4400,4800,8900,9100,9300,9400,9700,9700,9700,1734,0,1100.0,2879.5971824342305,231.38708306942135,9737.515334039927,178.6724336793541
1774766224,100,,Aggregated,23.100000,0.000000,1100,3200,4400,4800,8900,9100,9300,9400,9700,9700,9700,1755,0,1100.0,2886.9959841687973,231.38708306942135,9737.515334039927,178.67008547008547
1774766225,100,,Aggregated,23.200000,0.000000,1100,3500,4400,4800,8900,9100,9300,9400,9700,9700,9700,1777,0,1100.0,2891.520712324185,231.38708306942135,9737.515334039927,178.67585818795723
1774766226,100,,Aggregated,23.500000,0.000000,1100,3600,4400,4800,8900,9100,9300,9400,9700,9700,9700,1797,0,1100.0,2902.271359586561,231.38708306942135,9737.515334039927,178.677796327212
1774766227,100,,Aggregated,22.800000,0.000000,1100,3600,4400,4800,8800,9100,9300,9400,9700,9700,9700,1820,0,1100.0,2909.1144664457406,231.38708306942135,9737.515334039927,178.67802197802197
1774766228,100,,Aggregated,22.900000,0.000000,1100,3800,4400,4800,8800,9100,9300,9400,9700,9700,9700,1844,0,1100.0,2917.077139399831,231.38708306942135,9737.515334039927,178.675704989154
1774766229,100,,Aggregated,22.600000,0.000000,1100,4000,4400,4800,8800,9100,9300,9400,9700,9700,9700,1866,0,1100.0,2923.9395007198887,231.38708306942135,9737.515334039927,178.67631296891747
1774766230,100,,Aggregated,22.400000,0.000000,1100,4100,4400,4900,8800,9100,9300,9400,9700,9700,9700,1890,0,1100.0,2930.1456670249718,231.38708306942135,9737.515334039927,178.6809523809524
1774766231,100,,Aggregated,22.400000,0.000000,1200,4100,4400,4800,8800,9100,9300,9400,9700,9700,9700,1912,0,1100.0,2934.622171271052,231.38708306942135,9737.515334039927,178.67991631799163
1774766232,100,,Aggregated,22.400000,0.000000,1200,4100,4500,4800,8800,9100,9300,9400,9700,9700,9700,1934,0,1200.0,2939.6822771730217,231.38708306942135,9737.515334039927,178.68459152016547
1774766233,100,,Aggregated,22.800000,0.000000,1200,4200,4400,4800,8800,9100,9300,9400,9700,9700,9700,1959,0,1200.0,2940.84486134936,231.38708306942135,9737.515334039927,178.68300153139356
1774766234,100,,Aggregated,22.500000,0.000000,1200,4200,4500,4800,8800,9100,9300,9400,9700,9700,9700,1985,0,1200.0,2944.533150466112,231.38708306942135,9737.515334039927,178.67909319899243
1774766235,100,,Aggregated,22.500000,0.000000,1200,4200,4400,4700,8800,9100,9300,9400,9700,9700,9700,2008,0,1200.0,2947.008953979717,218.84691703598946,9737.515334039927,178.67878486055776
1774766236,100,,Aggregated,22.500000,0.000000,1200,4200,4500,4700,8800,9100,9300,9400,9700,9700,9700,2031,0,1200.0,2952.298987511757,218.84691703598946,9737.515334039927,178.68143771541114
1774766237,100,,Aggregated,23.200000,0.000000,1200,4200,4500,4700,8800,9100,9300,9400,9700,9700,9700,2055,0,1200.0,2955.0242083391895,218.84691703598946,9737.515334039927,178.68175182481752
1774766238,100,,Aggregated,23.500000,0.000000,1200,4200,4500,4700,8800,9100,9300,9400,9700,9700,9700,2077,0,1200.0,2957.8377534545684,218.84691703598946,9737.515334039927,178.6793452094367
1774766239,100,,Aggregated,23.500000,0.000000,1200,4200,4500,4700,8800,9100,9300,9400,9700,9700,9700,2102,0,1200.0,2961.1742414991445,218.84691703598946,9737.515334039927,178.68315889628926
1774766240,100,,Aggregated,23.100000,0.000000,1200,4200,4500,4700,8800,9100,9300,9400,9700,9700,9700,2128,0,1200.0,2964.7324210362917,218.84691703598946,9737.515334039927,178.68562030075188
1774766241,100,,Aggregated,23.600000,0.000000,1300,4200,4500,4700,8800,9100,9300,9400,9700,9700,9700,2152,0,1300.0,2965.9981878905396,218.84691703598946,9737.515334039927,178.68494423791822
1774766242,100,,Aggregated,23.600000,0.000000,1300,4300,4500,4700,8700,9100,9300,9400,9700,9700,9700,2172,0,1300.0,2970.966943949062,218.84691703598946,9737.515334039927,178.6855432780847
1774766243,100,,Aggregated,23.600000,0.000000,1300,4300,4500,4700,8700,9100,9300,9400,9700,9700,9700,2198,0,1300.0,2973.8363771263157,218.84691703598946,9737.515334039927,178.68562329390355
1774766244,100,,Aggregated,23.800000,0.000000,1300,4300,4500,4700,8700,9000,9300,9400,9700,9700,9700,2221,0,1300.0,2978.652033771561,218.84691703598946,9737.515334039927,178.68392615938765
1774766245,100,,Aggregated,23.400000,0.000000,1300,4300,4500,4700,8700,9000,9300,9400,9700,9700,9700,2243,0,1300.0,2980.6631229591785,218.84691703598946,9737.515334039927,178.68747213553277
