Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775081012,100,,Aggregated,69.800000,0.000000,85,110,130,150,200,290,26000,29000,34000,35000,35000,2040,0,85,918.7484403514627,56.13395804539323,34970.62929102685,171.1607843137255
1775081013,100,,Aggregated,76.600000,0.000000,84,110,130,150,190,290,25000,29000,34000,35000,35000,2128,0,84,884.1454112382901,55.26966694742441,34970.62929102685,171.16071428571428
1775081014,100,,Aggregated,83.800000,0.000000,84,110,130,150,200,290,23000,29000,34000,35000,35000,2217,0,84,853.2648647340989,55.26966694742441,34970.62929102685,171.1659900766802
1775081015,100,,Aggregated,89.600000,0.000000,85,110,130,150,200,280,23000,29000,34000,35000,35000,2292,0,85,829.7529992345561,55.26966694742441,34970.62929102685,171.1609947643979
1775081016,100,,Aggregated,91.100000,0.000000,85,110,140,150,210,280,23000,29000,34000,35000,35000,2378,0,85,804.3831515959049,55.26966694742441,34970.62929102685,171.15937762825905
1775081017,100,,Aggregated,90.500000,0.000000,85,110,140,150,210,280,21000,28000,34000,35000,35000,2468,0,85,779.765871049862,55.26966694742441,34970.62929102685,171.14789303079417
1775081018,100,,Aggregated,90.900000,0.000000,86,110,140,150,210,280,19000,28000,34000,35000,35000,2570,0,86,753.7240833329881,55.26966694742441,34970.62929102685,171.14163424124513
1775081019,100,,Aggregated,89.900000,0.000000,85,110,140,150,210,280,18000,28000,34000,35000,35000,2662,0,85,730.5875332150706,55.26966694742441,34970.62929102685,171.137490608565
1775081020,100,,Aggregated,90.500000,0.000000,85,110,140,150,210,270,13000,27000,34000,35000,35000,2759,0,85,708.1037439723982,55.26966694742441,34970.62929102685,171.13374411018484
1775081021,100,,Aggregated,90.700000,0.000000,84,110,130,150,200,270,13000,27000,34000,35000,35000,2842,0,84,690.0276211867443,55.26966694742441,34970.62929102685,171.1505981703026
1775081022,100,,Aggregated,90.200000,0.000000,84,110,130,150,200,270,13000,27000,34000,35000,35000,2941,0,84,669.7577342151692,55.26966694742441,34970.62929102685,171.1550493029582
1775081023,100,,Aggregated,89.700000,0.000000,84,110,130,140,200,270,12000,27000,34000,35000,35000,3036,0,83,651.5607696501428,55.26966694742441,34970.62929102685,171.15876152832675
1775081024,100,,Aggregated,89.500000,0.000000,83,110,130,140,190,260,12000,27000,34000,35000,35000,3130,0,83,634.6223775137472,55.26966694742441,34970.62929102685,171.16261980830672
1775081025,100,,Aggregated,90.300000,0.000000,83,110,130,140,190,260,10000,27000,34000,35000,35000,3226,0,83,618.1775628981283,55.26966694742441,34970.62929102685,171.16769993800372
1775081026,100,,Aggregated,91.200000,0.000000,83,110,130,140,180,260,9300,27000,34000,35000,35000,3309,0,83,605.151369156583,55.26966694742441,34970.62929102685,171.16530673919613
1775081027,100,,Aggregated,91.200000,0.000000,82,110,130,140,180,250,7100,27000,34000,35000,35000,3411,0,82,589.6247791200977,55.26966694742441,34970.62929102685,171.1501026092055
1775081028,100,,Aggregated,91.100000,0.000000,82,110,130,140,180,250,6700,27000,34000,35000,35000,3497,0,82,577.2573700895952,55.26966694742441,34970.62929102685,171.1492708035459
1775081029,100,,Aggregated,91.800000,0.000000,82,110,130,140,180,250,640,27000,34000,35000,35000,3585,0,82,565.3373921066626,55.26966694742441,34970.62929102685,171.1442119944212
1775081030,100,,Aggregated,92.900000,0.000000,82,110,130,140,170,250,630,27000,34000,35000,35000,3680,0,82,553.2138575485948,55.26966694742441,34970.62929102685,171.14184782608694
1775081031,100,,Aggregated,92.800000,0.000000,82,110,130,140,170,240,420,27000,34000,35000,35000,3766,0,82,543.0648299567802,55.26966694742441,34970.62929102685,171.14099840679765
1775081032,100,,Aggregated,92.900000,0.000000,82,110,130,140,170,240,410,26000,34000,35000,35000,3867,0,82,531.2855518564212,55.26966694742441,34970.62929102685,171.13912593741918
1775081033,100,,Aggregated,92.500000,0.000000,82,110,130,140,170,240,340,26000,34000,35000,35000,3960,0,82,520.8636045966573,55.26966694742441,34970.62929102685,171.13434343434344
1775081034,100,,Aggregated,91.700000,0.000000,82,110,130,140,170,240,330,26000,34000,35000,35000,4053,0,82,511.7243819994656,55.26966694742441,34970.62929102685,171.13668887244017
1775081035,100,,Aggregated,91.400000,0.000000,82,110,130,140,180,240,320,26000,34000,35000,35000,4137,0,82,504.0841464014377,55.26966694742441,34970.62929102685,171.12811215856902
1775081036,100,,Aggregated,91.900000,0.000000,82,110,130,140,180,250,320,25000,34000,35000,35000,4214,0,82,497.56272218525953,55.26966694742441,34970.62929102685,171.1295681063123
1775081037,100,,Aggregated,91.700000,0.000000,83,110,130,140,180,250,320,24000,34000,35000,35000,4311,0,83,488.9740469421335,55.26966694742441,34970.62929102685,171.1282765019717
1775081038,100,,Aggregated,90.600000,0.000000,82,110,130,140,180,240,320,24000,34000,35000,35000,4399,0,82,480.9221760134043,55.26966694742441,34970.62929102685,171.125028415549
1775081039,100,,Aggregated,89.700000,0.000000,82,110,130,140,180,240,320,23000,34000,35000,35000,4484,0,82,473.3723178595727,55.26966694742441,34970.62929102685,171.12332738626228
1775081040,100,,Aggregated,89.300000,0.000000,82,110,130,140,180,240,310,23000,34000,35000,35000,4584,0,82,465.03187847142084,55.26966694742441,34970.62929102685,171.12849040139616
1775081041,100,,Aggregated,90.500000,0.000000,82,110,130,140,180,240,310,23000,34000,35000,35000,4683,0,82,457.16656178218904,55.26966694742441,34970.62929102685,171.1255605381166
1775081042,100,,Aggregated,89.900000,0.000000,82,110,130,140,170,240,310,23000,34000,35000,35000,4770,0,82,450.4657987502269,55.26966694742441,34970.62929102685,171.11907756813417
1775081043,100,,Aggregated,89.600000,0.000000,81,100,130,140,170,240,310,22000,34000,35000,35000,4860,0,81,443.72109862639945,55.26966694742441,34970.62929102685,171.11440329218107
1775081044,100,,Aggregated,90.100000,0.000000,81,100,130,140,170,240,310,21000,34000,35000,35000,4954,0,81,436.9489967769544,55.26966694742441,34970.62929102685,171.11182882519176
1775081045,100,,Aggregated,89.900000,0.000000,81,100,130,140,170,230,300,20000,34000,35000,35000,5042,0,81,430.7540039568044,55.26966694742441,34970.62929102685,171.11245537485124
1775081046,100,,Aggregated,89.500000,0.000000,81,100,130,140,170,230,300,19000,34000,35000,35000,5132,0,81,424.81431676124674,55.26966694742441,34970.62929102685,171.114185502728
1775081047,100,,Aggregated,90.100000,0.000000,81,100,130,140,170,230,300,19000,34000,35000,35000,5223,0,81,419.0686851420349,55.26966694742441,34970.62929102685,171.10836683898142
1775081048,100,,Aggregated,90.300000,0.000000,81,100,130,140,170,230,300,18000,34000,35000,35000,5318,0,81,413.0993369283665,55.26966694742441,34970.62929102685,171.10925159834525
1775081049,100,,Aggregated,91.100000,0.000000,81,100,120,140,170,230,300,16000,34000,35000,35000,5411,0,81,407.530373727973,55.26966694742441,34970.62929102685,171.11199408612086
1775081050,100,,Aggregated,90.600000,0.000000,81,100,120,140,170,230,300,16000,34000,35000,35000,5498,0,81,402.4192027079969,55.26966694742441,34970.62929102685,171.11513277555474
1775081051,100,,Aggregated,90.100000,0.000000,80,100,120,140,170,220,300,13000,34000,35000,35000,5594,0,80,397.03060153529316,55.26966694742441,34970.62929102685,171.11262066499822
1775081052,100,,Aggregated,91.000000,0.000000,80,100,120,140,160,220,290,13000,34000,35000,35000,5686,0,80,392.0039371167209,55.26966694742441,34970.62929102685,171.11431586352444
1775081053,100,,Aggregated,91.900000,0.000000,80,100,120,140,160,220,290,13000,34000,35000,35000,5775,0,80,387.2995671774241,55.26966694742441,34970.62929102685,171.11307359307358
1775081054,100,,Aggregated,91.400000,0.000000,80,100,120,140,160,220,290,13000,34000,35000,35000,5864,0,80,382.7633058767943,55.26966694742441,34970.62929102685,171.11954297407914
1775081055,100,,Aggregated,91.300000,0.000000,80,100,120,140,160,220,290,13000,34000,35000,35000,5958,0,80,378.28084129683276,55.26966694742441,34970.62929102685,171.12051023833502
1775081056,100,,Aggregated,90.700000,0.000000,80,100,120,140,160,220,290,12000,33000,35000,35000,6047,0,80,374.26986652211957,55.26966694742441,34970.62929102685,171.11658673722508
1775081057,100,,Aggregated,90.300000,0.000000,80,100,120,140,160,220,290,12000,33000,35000,35000,6138,0,80,370.0807019619425,55.26966694742441,34970.62929102685,171.11404366243076
1775081058,100,,Aggregated,91.000000,0.000000,80,100,120,140,160,220,290,12000,33000,35000,35000,6236,0,80,365.7039322898854,55.26966694742441,34970.62929102685,171.10968569595894
1775081059,100,,Aggregated,91.500000,0.000000,80,100,120,140,160,210,290,11000,33000,35000,35000,6322,0,80,362.0387679617057,55.26966694742441,34970.62929102685,171.10740272065803
1775081060,100,,Aggregated,91.400000,0.000000,80,100,120,140,160,210,290,10000,33000,35000,35000,6414,0,80,358.0859563804968,55.26966694742441,34970.62929102685,171.10757717492984
1775081061,100,,Aggregated,91.700000,0.000000,80,100,120,130,160,210,290,10000,33000,35000,35000,6509,0,80,354.16870525668816,55.26966694742441,34970.62929102685,171.10385619910892
1775081062,100,,Aggregated,91.200000,0.000000,79,100,120,130,160,210,290,10000,33000,35000,35000,6600,0,79,350.38416327922744,55.25266600307077,34970.62929102685,171.10530303030302
1775081063,100,,Aggregated,91.000000,0.000000,79,99,120,130,160,210,280,9300,33000,35000,35000,6693,0,79,346.5912515604459,55.25266600307077,34970.62929102685,171.11086209472583
1775081064,100,,Aggregated,91.200000,0.000000,79,98,120,130,160,210,280,9000,33000,35000,35000,6788,0,79,342.913649207686,55.25266600307077,34970.62929102685,171.10842663523866
