Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775081318,20,,Aggregated,13.100000,0.000000,510,540,560,570,610,650,680,760,3600,3600,3600,300,0,510.0,523.4561484493315,355.4431659867987,3576.7767500365153,178.61666666666667
1775081319,20,,Aggregated,12.800000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,316,0,500.0,520.122299691783,355.4431659867987,3576.7767500365153,178.59493670886076
1775081320,20,,Aggregated,13.000000,0.000000,500,530,560,570,610,650,680,740,3600,3600,3600,328,0,500.0,520.4669815600316,355.4431659867987,3576.7767500365153,178.59756097560975
1775081321,20,,Aggregated,13.400000,0.000000,500,530,560,570,610,650,680,740,3600,3600,3600,339,0,500.0,519.3116742616882,355.4431659867987,3576.7767500365153,178.60176991150442
1775081322,20,,Aggregated,13.700000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,356,0,500.0,519.81384430821,355.4431659867987,3576.7767500365153,178.6011235955056
1775081323,20,,Aggregated,13.700000,0.000000,500,530,560,580,610,650,670,740,3600,3600,3600,369,0,500.0,519.767338503089,355.4431659867987,3576.7767500365153,178.60433604336043
1775081324,20,,Aggregated,13.600000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,382,0,500.0,518.7345653085442,355.4431659867987,3576.7767500365153,178.6020942408377
1775081325,20,,Aggregated,13.900000,0.000000,500,540,560,570,610,650,670,740,3600,3600,3600,396,0,500.0,518.969617184014,355.4431659867987,3576.7767500365153,178.61363636363637
1775081326,20,,Aggregated,13.600000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,409,0,500.0,519.1772401948804,355.4431659867987,3576.7767500365153,178.61124694376528
1775081327,20,,Aggregated,13.900000,0.000000,500,540,560,580,610,650,670,740,3600,3600,3600,422,0,500.0,519.5642029728643,355.4431659867987,3576.7767500365153,178.61848341232226
1775081328,20,,Aggregated,13.800000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,437,0,500.0,517.7237441514468,355.4431659867987,3576.7767500365153,178.63844393592677
1775081329,20,,Aggregated,13.800000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,448,0,500.0,517.1139601609736,355.4431659867987,3576.7767500365153,178.64955357142858
1775081330,20,,Aggregated,13.600000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,463,0,500.0,516.4942213542333,355.4431659867987,3576.7767500365153,178.6609071274298
1775081331,20,,Aggregated,13.600000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,477,0,500.0,515.4767762684113,355.4431659867987,3576.7767500365153,178.64989517819706
1775081332,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,650,670,740,3600,3600,3600,490,0,500.0,515.1614389239753,355.4431659867987,3576.7767500365153,178.63877551020408
1775081333,20,,Aggregated,13.400000,0.000000,500,530,560,570,610,650,670,730,3600,3600,3600,503,0,500.0,515.3785901885688,355.4431659867987,3576.7767500365153,178.64214711729622
1775081334,20,,Aggregated,13.700000,0.000000,500,530,560,570,610,650,670,730,3600,3600,3600,519,0,500.0,513.8006704217469,355.4431659867987,3576.7767500365153,178.63776493256262
1775081335,20,,Aggregated,13.300000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,530,0,500.0,513.6471962070813,355.4431659867987,3576.7767500365153,178.6301886792453
1775081336,20,,Aggregated,13.400000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,543,0,500.0,513.375441815608,355.4431659867987,3576.7767500365153,178.63351749539595
1775081337,20,,Aggregated,13.700000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,559,0,500.0,513.4088230304327,355.4431659867987,3576.7767500365153,178.62075134168157
1775081338,20,,Aggregated,13.500000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,570,0,500.0,512.9907874129059,355.4431659867987,3576.7767500365153,178.62456140350878
1775081340,20,,Aggregated,13.400000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,585,0,500.0,513.2190487053023,355.4431659867987,3576.7767500365153,178.62051282051283
1775081341,20,,Aggregated,13.700000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,597,0,500.0,513.758800447243,355.4431659867987,3576.7767500365153,178.62646566164153
1775081342,20,,Aggregated,13.700000,0.000000,500,530,560,570,610,640,670,690,3600,3600,3600,609,0,500.0,513.4340366583749,355.4431659867987,3576.7767500365153,178.62725779967158
1775081343,20,,Aggregated,13.700000,0.000000,500,530,560,570,610,640,670,690,3600,3600,3600,623,0,500.0,512.8404091633288,355.4431659867987,3576.7767500365153,178.6147672552167
1775081344,20,,Aggregated,13.000000,0.000000,500,530,560,570,610,640,670,690,3600,3600,3600,636,0,500.0,513.1786010779423,355.4431659867987,3576.7767500365153,178.60849056603774
1775081345,20,,Aggregated,13.300000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,648,0,500.0,513.323279249663,355.4431659867987,3576.7767500365153,178.6064814814815
1775081346,20,,Aggregated,13.300000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,662,0,500.0,513.3422578004783,355.4431659867987,3576.7767500365153,178.59818731117824
1775081347,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,650,670,730,3600,3600,3600,675,0,500.0,513.6923034513301,355.4431659867987,3576.7767500365153,178.58962962962963
1775081348,20,,Aggregated,12.800000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,688,0,500.0,513.0635624948408,355.4431659867987,3576.7767500365153,178.59593023255815
1775081349,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,650,670,710,3600,3600,3600,703,0,500.0,513.4038223598847,355.4431659867987,3576.7767500365153,178.60028449502133
1775081350,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,650,670,710,3600,3600,3600,717,0,500.0,512.9997261080273,355.4431659867987,3576.7767500365153,178.61087866108787
1775081351,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,640,670,710,3600,3600,3600,727,0,500.0,512.4972584171213,355.4431659867987,3576.7767500365153,178.61348005502063
1775081352,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,640,670,710,3600,3600,3600,742,0,500.0,512.9036304987766,355.4431659867987,3576.7767500365153,178.6064690026954
1775081353,20,,Aggregated,12.900000,0.000000,500,530,560,570,610,640,670,710,3600,3600,3600,755,0,500.0,512.5916943099004,355.4431659867987,3576.7767500365153,178.60662251655629
1775081354,20,,Aggregated,12.900000,0.000000,500,530,560,570,610,640,670,710,3600,3600,3600,767,0,500.0,512.7650112905716,355.4431659867987,3576.7767500365153,178.60365058670143
1775081355,20,,Aggregated,13.100000,0.000000,500,530,560,570,610,640,680,730,3600,3600,3600,783,0,500.0,513.9592001235438,355.4431659867987,3576.7767500365153,178.59003831417624
1775081356,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,640,680,730,3600,3600,3600,793,0,500.0,513.4799262668179,355.4431659867987,3576.7767500365153,178.59268600252207
1775081357,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,808,0,500.0,512.5335289165665,355.4431659867987,3576.7767500365153,178.59034653465346
1775081358,20,,Aggregated,12.900000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,820,0,500.0,511.77116945093474,328.39216699358076,3576.7767500365153,178.59756097560975
1775081359,20,,Aggregated,12.900000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,835,0,500.0,510.8575795312875,328.39216699358076,3576.7767500365153,178.59281437125748
1775081360,20,,Aggregated,12.900000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,848,0,500.0,510.8871710797517,328.39216699358076,3576.7767500365153,178.59551886792454
1775081361,20,,Aggregated,12.900000,0.000000,500,530,560,570,610,640,680,730,3600,3600,3600,862,0,500.0,511.36125187892486,328.39216699358076,3576.7767500365153,178.60092807424593
1775081362,20,,Aggregated,12.900000,0.000000,500,530,560,570,610,640,680,730,3600,3600,3600,875,0,500.0,511.3368705173156,328.39216699358076,3576.7767500365153,178.59885714285716
1775081363,20,,Aggregated,13.600000,0.000000,500,530,560,570,610,640,680,730,3600,3600,3600,887,0,500.0,511.4601542129787,328.39216699358076,3576.7767500365153,178.59639233370913
1775081364,20,,Aggregated,13.300000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,901,0,500.0,511.44301188093084,328.39216699358076,3576.7767500365153,178.60266370699222
1775081365,20,,Aggregated,13.300000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,912,0,500.0,511.3844197693285,328.39216699358076,3576.7767500365153,178.60416666666666
1775081366,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,640,670,730,3600,3600,3600,929,0,500.0,511.6789456786722,328.39216699358076,3576.7767500365153,178.59849300322927
1775081367,20,,Aggregated,13.100000,0.000000,500,530,560,570,610,640,680,730,3600,3600,3600,942,0,500.0,511.87639538596153,328.39216699358076,3576.7767500365153,178.6104033970276
1775081368,20,,Aggregated,13.800000,0.000000,500,530,560,570,610,640,680,730,3600,3600,3600,954,0,500.0,511.97160293889453,328.39216699358076,3576.7767500365153,178.61215932914047
1775081369,20,,Aggregated,13.800000,0.000000,500,530,560,570,610,640,680,730,3600,3600,3600,966,0,500.0,512.4750551177135,328.39216699358076,3576.7767500365153,178.6128364389234
1775081370,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,650,680,740,3600,3600,3600,978,0,500.0,512.6226782911373,328.39216699358076,3576.7767500365153,178.60940695296523
1775081371,20,,Aggregated,13.100000,0.000000,500,530,560,570,610,650,680,740,3600,3600,3600,992,0,500.0,512.9318339986053,328.39216699358076,3576.7767500365153,178.61189516129033
1775081372,20,,Aggregated,13.200000,0.000000,500,530,560,570,610,650,690,740,870,3600,3600,1006,0,500.0,513.9352837490671,328.39216699358076,3576.7767500365153,178.61431411530816
1775081373,20,,Aggregated,12.900000,0.000000,500,530,560,570,610,650,690,740,870,3600,3600,1018,0,500.0,513.8842967341833,328.39216699358076,3576.7767500365153,178.61689587426326
1775081374,20,,Aggregated,13.000000,0.000000,500,540,560,570,610,650,690,740,870,3600,3600,1032,0,500.0,514.0102682406193,328.39216699358076,3576.7767500365153,178.61627906976744
1775081375,20,,Aggregated,13.100000,0.000000,500,540,560,570,610,650,690,740,870,3600,3600,1048,0,500.0,513.6407752772828,328.39216699358076,3576.7767500365153,178.61259541984734
1775081376,20,,Aggregated,13.200000,0.000000,500,540,560,570,610,650,690,740,870,3600,3600,1058,0,500.0,513.547770823911,328.39216699358076,3576.7767500365153,178.61436672967864
1775081377,20,,Aggregated,13.200000,0.000000,500,540,560,570,610,650,690,740,870,3600,3600,1070,0,500.0,514.1933565322859,328.39216699358076,3576.7767500365153,178.61121495327103
1775081378,20,,Aggregated,12.600000,0.000000,500,540,560,570,610,650,690,740,870,3600,3600,1084,0,500.0,514.0869294185186,328.39216699358076,3576.7767500365153,178.6180811808118
1775081379,20,,Aggregated,12.400000,0.000000,500,540,560,570,610,650,690,740,870,3600,3600,1095,0,500.0,514.0366730123937,328.39216699358076,3576.7767500365153,178.62191780821917
1775081380,20,,Aggregated,13.000000,0.000000,500,540,560,570,610,650,690,730,870,3600,3600,1109,0,500.0,514.2582637048768,328.39216699358076,3576.7767500365153,178.62037871956719
1775081381,20,,Aggregated,13.000000,0.000000,500,540,560,570,610,650,690,730,870,3600,3600,1120,0,500.0,513.8889762944018,328.39216699358076,3576.7767500365153,178.61785714285713
1775081382,20,,Aggregated,12.900000,0.000000,500,540,560,580,610,650,690,750,1100,3600,3600,1133,0,500.0,515.2511213518127,328.39216699358076,3576.7767500365153,178.6142983230362
1775081383,20,,Aggregated,12.900000,0.000000,500,540,560,580,620,650,710,760,1100,3600,3600,1147,0,500.0,515.8928710690828,328.39216699358076,3576.7767500365153,178.6102877070619
1775081384,20,,Aggregated,12.700000,0.000000,500,540,560,580,620,650,710,760,1100,3600,3600,1160,0,500.0,515.7892225874218,328.39216699358076,3576.7767500365153,178.6094827586207
1775081385,20,,Aggregated,12.800000,0.000000,500,540,560,580,620,650,710,760,1100,3600,3600,1175,0,500.0,515.9034887883574,328.39216699358076,3576.7767500365153,178.61531914893618
1775081386,20,,Aggregated,12.700000,0.000000,500,540,560,580,620,650,720,770,1100,3600,3600,1187,0,500.0,515.7349243116342,328.39216699358076,3576.7767500365153,178.62089300758214
1775081387,20,,Aggregated,12.800000,0.000000,500,540,560,580,620,650,710,760,1100,3600,3600,1203,0,500.0,515.4819968054907,328.39216699358076,3576.7767500365153,178.61762261014132
1775081388,20,,Aggregated,12.900000,0.000000,500,540,560,580,620,650,720,760,1100,3600,3600,1214,0,500.0,515.403875230721,328.39216699358076,3576.7767500365153,178.61449752883033
1775081389,20,,Aggregated,13.600000,0.000000,500,540,560,580,620,650,720,770,1100,3600,3600,1227,0,500.0,516.2911590166161,328.39216699358076,3576.7767500365153,178.61450692746536
1775081390,20,,Aggregated,12.800000,0.000000,500,540,560,580,620,650,720,770,1100,3600,3600,1241,0,500.0,516.0773247972883,328.39216699358076,3576.7767500365153,178.6116035455278
1775081391,20,,Aggregated,13.100000,0.000000,500,540,560,580,620,650,720,770,1100,3600,3600,1253,0,500.0,516.0704441942759,328.39216699358076,3576.7767500365153,178.61532322426177
1775081392,20,,Aggregated,13.100000,0.000000,500,540,560,580,620,650,720,770,1100,3600,3600,1267,0,500.0,516.1729293546273,328.39216699358076,3576.7767500365153,178.61247040252564
1775081393,20,,Aggregated,12.900000,0.000000,500,540,560,580,620,650,720,770,1100,3600,3600,1280,0,500.0,515.7364923777095,328.39216699358076,3576.7767500365153,178.6109375
1775081394,20,,Aggregated,13.200000,0.000000,500,540,560,580,620,660,720,770,1100,3600,3600,1292,0,500.0,516.1380510461508,328.39216699358076,3576.7767500365153,178.6060371517028
1775081395,20,,Aggregated,13.300000,0.000000,500,540,560,580,620,660,730,780,1100,3600,3600,1304,0,500.0,516.8793621193404,328.39216699358076,3576.7767500365153,178.6073619631902
1775081396,20,,Aggregated,13.000000,0.000000,500,540,560,580,620,660,730,790,1100,3600,3600,1319,0,500.0,517.3137311991713,328.39216699358076,3576.7767500365153,178.62168309325247
1775081397,20,,Aggregated,13.100000,0.000000,500,540,560,580,620,660,730,800,1100,3600,3600,1330,0,500.0,517.7988814779984,328.39216699358076,3576.7767500365153,178.61954887218045
1775081398,20,,Aggregated,13.200000,0.000000,500,540,560,580,620,660,740,820,1100,3600,3600,1343,0,500.0,518.6867470764961,328.39216699358076,3576.7767500365153,178.6180193596426
1775081399,20,,Aggregated,12.700000,0.000000,500,540,560,580,620,670,740,840,1100,3600,3600,1356,0,500.0,519.1583400254809,328.39216699358076,3576.7767500365153,178.617994100295
1775081400,20,,Aggregated,13.000000,0.000000,500,540,570,580,620,670,740,840,1100,3600,3600,1369,0,500.0,519.5999879704978,328.39216699358076,3576.7767500365153,178.61577794010228
1775081401,20,,Aggregated,12.700000,0.000000,500,540,570,580,630,670,750,840,1100,3600,3600,1380,0,500.0,520.0455858611731,328.39216699358076,3576.7767500365153,178.61449275362318
1775081402,20,,Aggregated,12.500000,0.000000,500,540,570,580,620,670,750,840,1100,3600,3600,1392,0,500.0,519.9498184787674,328.39216699358076,3576.7767500365153,178.61350574712642
1775081403,20,,Aggregated,12.800000,0.000000,500,540,570,580,620,670,740,840,1100,3600,3600,1405,0,500.0,520.0109471449317,328.39216699358076,3576.7767500365153,178.61494661921708
1775081404,20,,Aggregated,12.800000,0.000000,500,540,570,580,630,670,750,840,1100,3600,3600,1419,0,500.0,520.200024715886,328.39216699358076,3576.7767500365153,178.61663143058493
1775081405,20,,Aggregated,12.600000,0.000000,500,540,570,580,620,670,750,840,1100,3600,3600,1431,0,500.0,519.9174754479236,328.39216699358076,3576.7767500365153,178.61635220125785
1775081406,20,,Aggregated,12.800000,0.000000,500,540,570,580,620,670,750,840,1100,3600,3600,1445,0,500.0,520.1377695723627,328.39216699358076,3576.7767500365153,178.61314878892733
1775081407,20,,Aggregated,12.400000,0.000000,500,540,570,580,630,670,750,840,1100,3600,3600,1459,0,500.0,519.9852483653457,328.39216699358076,3576.7767500365153,178.620287868403
