Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774765985,100,,Aggregated,21.200000,17.700000,64,100,130,11000,21000,26000,27000,27000,29000,29000,29000,380,300,63,4225.384550443911,49.207374919205904,28717.51025004778,300.1763157894737
1774765986,100,,Aggregated,24.300000,20.800000,63,93,130,150,17000,26000,27000,28000,30000,30000,30000,424,342,63,3932.5579770026347,49.207374919205904,29607.21808404196,302.7641509433962
1774765987,100,,Aggregated,27.200000,23.900000,63,93,130,150,21000,26000,29000,30000,30000,30000,30000,478,396,63,4000.001610785228,49.207374919205904,30146.037334110588,306.06694560669456
1774765988,100,,Aggregated,30.600000,27.300000,63,95,130,150,22000,27000,30000,30000,30000,30000,30000,535,453,63,4144.232876007184,49.207374919205904,30180.257041938603,308.82990654205605
1774765989,100,,Aggregated,33.900000,30.700000,63,87,120,140,20000,27000,30000,30000,30000,30000,30000,594,512,63,3740.2643874786977,49.207374919205904,30180.257041938603,311.1313131313131
1774765990,100,,Aggregated,37.900000,34.800000,63,83,120,140,20000,27000,30000,30000,30000,30000,30000,657,575,63,3662.7550895495588,49.207374919205904,30180.257041938603,313.1324200913242
1774765991,100,,Aggregated,42.100000,39.400000,63,83,120,140,17000,27000,30000,30000,30000,30000,30000,728,646,63,3354.4588436436225,48.32300008274615,30180.257041938603,314.9725274725275
1774765992,100,,Aggregated,46.100000,43.900000,63,81,120,130,16000,27000,30000,30000,30000,30000,30000,793,711,63,3123.605473055258,48.32300008274615,30180.257041938603,316.36822194199243
1774765993,100,,Aggregated,48.700000,47.400000,62,71,110,130,16000,26000,30000,30000,30000,30000,30000,869,787,62,2925.6045994563437,48.32300008274615,30180.257041938603,317.7353279631761
1774765994,100,,Aggregated,51.900000,51.000000,62,71,110,130,15000,26000,30000,30000,30000,30000,30000,938,855,62,2778.4443257914195,48.32300008274615,30180.257041938603,318.6226012793177
1774765995,100,,Aggregated,54.800000,54.300000,62,71,110,130,14000,26000,30000,30000,30000,30000,30000,1011,928,62,2672.382065453811,48.32300008274615,30180.257041938603,319.5885262116716
1774765996,100,,Aggregated,57.900000,57.600000,62,71,110,130,14000,27000,30000,30000,30000,30000,30000,1056,972,62,2732.280446623697,48.32300008274615,30180.257041938603,319.9734848484849
1774765997,100,,Aggregated,60.900000,60.600000,62,72,110,130,15000,27000,30000,30000,30000,30000,30000,1074,990,62,2939.0653213517508,48.32300008274615,30180.257041938603,320.1750465549348
1774765998,100,,Aggregated,63.100000,62.800000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1084,1000,62,3023.2743743522055,48.32300008274615,30180.257041938603,320.2841328413284
1774765999,100,,Aggregated,63.100000,62.800000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1084,1000,62,3023.2743743522055,48.32300008274615,30180.257041938603,320.2841328413284
1774766000,100,,Aggregated,63.100000,62.800000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1084,1000,62,3023.2743743522055,48.32300008274615,30180.257041938603,320.2841328413284
1774766001,100,,Aggregated,57.300000,57.100000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1085,1001,62,3048.253457878141,48.32300008274615,30180.257041938603,320.29493087557603
1774766002,100,,Aggregated,57.300000,57.100000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1085,1001,62,3048.253457878141,48.32300008274615,30180.257041938603,320.29493087557603
1774766003,100,,Aggregated,57.300000,57.100000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1085,1001,62,3048.253457878141,48.32300008274615,30180.257041938603,320.29493087557603
1774766004,100,,Aggregated,57.300000,57.100000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1085,1001,62,3048.253457878141,48.32300008274615,30180.257041938603,320.29493087557603
1774766005,100,,Aggregated,57.300000,57.100000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1085,1001,62,3048.253457878141,48.32300008274615,30180.257041938603,320.29493087557603
1774766006,100,,Aggregated,57.300000,57.100000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1085,1001,62,3048.253457878141,48.32300008274615,30180.257041938603,320.29493087557603
1774766007,100,,Aggregated,57.300000,57.100000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1085,1001,62,3048.253457878141,48.32300008274615,30180.257041938603,320.29493087557603
1774766008,100,,Aggregated,57.300000,57.100000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1085,1001,62,3048.253457878141,48.32300008274615,30180.257041938603,320.29493087557603
1774766009,100,,Aggregated,1.600000,1.600000,62,73,110,130,16000,29000,30000,30000,30000,30000,30000,1086,1001,62,3057.8678613846982,48.32300008274615,30180.257041938603,320.16574585635357
1774766010,100,,Aggregated,0.400000,0.400000,62,79,120,130,16000,29000,30000,30000,30000,30000,30000,1097,1001,62,3171.628868357073,48.32300008274615,30180.257041938603,318.7657247037375
1774766011,100,,Aggregated,0.100000,0.100000,63,83,120,130,16000,29000,30000,30000,30000,30000,30000,1105,1001,63,3257.3144990992964,48.32300008274615,30180.257041938603,317.7619909502262
1774766012,100,,Aggregated,0.600000,0.100000,63,85,120,130,16000,29000,30000,30000,30000,30000,30000,1108,1001,63,3291.349449274189,48.32300008274615,30180.257041938603,317.39169675090255
1774766013,100,,Aggregated,1.600000,0.000000,63,86,120,130,16000,29000,30000,30000,30000,30000,30000,1111,1001,63,3327.322606288834,48.32300008274615,30180.257041938603,317.02250225022505
1774766014,100,,Aggregated,2.100000,0.000000,63,86,120,130,16000,29000,30000,30000,30000,30000,30000,1112,1001,63,3340.352038747238,48.32300008274615,30180.257041938603,316.8992805755396
1774766015,100,,Aggregated,2.500000,0.000000,63,87,120,130,16000,29000,30000,30000,30000,30000,30000,1113,1001,63,3354.250460770023,48.32300008274615,30180.257041938603,316.7771787960467
1774766016,100,,Aggregated,2.600000,0.000000,63,89,120,130,16000,29000,30000,30000,30000,30000,30000,1114,1001,63,3368.8615908169295,48.32300008274615,30180.257041938603,316.6552962298025
1774766017,100,,Aggregated,2.700000,0.000000,63,91,120,130,16000,29000,30000,30000,30000,30000,30000,1117,1001,63,3415.5359978765923,48.32300008274615,30180.257041938603,316.28916741271263
1774766018,100,,Aggregated,2.800000,0.000000,63,89,120,130,16000,29000,30000,30000,30000,30000,30000,1118,1002,63,3412.5313097451753,48.32300008274615,30180.257041938603,316.30322003577817
1774766019,100,,Aggregated,3.000000,0.000000,63,91,120,140,17000,28000,30000,30000,30000,30000,30000,1123,1002,63,3498.054417932571,48.32300008274615,30180.257041938603,315.699910952805
1774766020,100,,Aggregated,3.200000,0.000000,63,91,120,140,17000,28000,30000,30000,30000,30000,30000,1132,1009,63,3512.217831056727,48.32300008274615,30180.257041938603,315.56272084805653
1774766021,100,,Aggregated,3.400000,0.100000,63,91,120,140,17000,28000,30000,30000,30000,30000,30000,1140,1016,63,3509.7130816938406,48.32300008274615,30180.257041938603,315.54561403508774
1774766022,100,,Aggregated,3.700000,0.400000,63,91,120,130,17000,28000,30000,30000,30000,30000,30000,1152,1026,63,3517.732606991356,48.32300008274615,30180.257041938603,315.45399305555554
1774766023,100,,Aggregated,3.200000,0.900000,63,91,120,130,17000,27000,30000,30000,30000,30000,30000,1162,1035,63,3510.710796868375,48.32300008274615,30180.257041938603,315.46471600688466
1774766024,100,,Aggregated,3.700000,1.700000,63,91,120,140,17000,27000,30000,30000,30000,30000,30000,1181,1048,63,3593.2612682423205,48.32300008274615,30180.257041938603,314.961049957663
1774766025,100,,Aggregated,4.400000,2.700000,63,93,120,140,20000,28000,30000,30000,30000,30000,30000,1200,1060,63,3701.2949769791644,48.32300008274615,30180.257041938603,314.3433333333333
1774766026,100,,Aggregated,5.700000,3.900000,63,93,120,140,21000,29000,30000,30000,30000,30000,30000,1237,1089,63,3779.734873888403,48.32300008274615,30180.257041938603,313.89086499595794
1774766027,100,,Aggregated,7.400000,5.100000,63,95,120,140,23000,29000,30000,30000,30000,30000,30000,1282,1134,62,3906.9547621209454,48.32300008274615,30262.661917018704,314.5265210608424
1774766028,100,,Aggregated,10.300000,7.000000,62,96,120,140,25000,30000,30000,30000,30000,30000,30000,1337,1189,62,4085.871000932676,47.28199995588511,30262.661917018704,315.245325355273
1774766029,100,,Aggregated,13.600000,10.200000,62,95,120,140,25000,30000,30000,30000,30000,30000,30000,1400,1252,62,4076.746303182694,47.28199995588511,30262.661917018704,315.9992857142857
1774766030,100,,Aggregated,18.100000,14.900000,62,91,120,140,24000,30000,30000,30000,30000,30000,30000,1458,1310,62,3938.0175424942527,47.28199995588511,30262.661917018704,316.6358024691358
1774766031,100,,Aggregated,23.900000,20.800000,62,89,120,130,23000,30000,30000,30000,30000,30000,30000,1527,1379,62,3783.178559239675,47.28199995588511,30262.661917018704,317.33005893909626
1774766032,100,,Aggregated,29.000000,26.400000,62,87,120,130,22000,30000,30000,30000,30000,30000,30000,1585,1437,62,3647.473552419469,47.28199995588511,30262.661917018704,317.86687697160886
1774766033,100,,Aggregated,34.300000,31.800000,62,86,120,130,20000,30000,30000,30000,30000,30000,30000,1646,1498,62,3515.1489812927857,47.28199995588511,30262.661917018704,318.3906439854192
1774766034,100,,Aggregated,39.500000,37.200000,62,85,120,130,17000,30000,30000,30000,30000,30000,30000,1715,1567,62,3376.7962337698946,47.28199995588511,30262.661917018704,318.9381924198251
1774766035,100,,Aggregated,44.500000,42.300000,62,81,120,130,16000,30000,30000,30000,30000,30000,30000,1774,1626,62,3266.6997784171717,47.28199995588511,30262.661917018704,319.3726042841037
1774766036,100,,Aggregated,50.000000,48.000000,62,77,110,130,16000,29000,30000,30000,30000,30000,30000,1835,1687,62,3160.3012637360202,47.28199995588511,30262.661917018704,319.79237057220706
1774766037,100,,Aggregated,54.800000,53.400000,61,75,110,130,16000,29000,30000,30000,30000,30000,30000,1900,1752,61,3054.7459303935084,47.28199995588511,30262.661917018704,320.21
1774766038,100,,Aggregated,58.200000,57.900000,61,73,110,130,15000,29000,30000,30000,30000,30000,30000,1970,1822,61,2948.7268534022724,47.28199995588511,30262.661917018704,320.6289340101523
1774766039,100,,Aggregated,60.700000,60.700000,61,72,110,130,15000,29000,30000,30000,30000,30000,30000,2034,1885,61,2885.1997219539485,47.28199995588511,30262.661917018704,320.9124877089479
1774766040,100,,Aggregated,62.300000,62.300000,61,71,110,120,15000,28000,30000,30000,30000,30000,30000,2103,1953,61,2821.3203887880195,47.28199995588511,30262.661917018704,321.2039942938659
1774766041,100,,Aggregated,62.800000,62.800000,61,71,110,120,15000,29000,30000,30000,30000,30000,30000,2176,2026,61,2839.2451167273975,47.28199995588511,30262.661917018704,321.56617647058823
1774766042,100,,Aggregated,63.600000,63.500000,61,70,110,120,15000,29000,30000,30000,30000,30000,30000,2259,2109,61,2857.064817836875,47.28199995588511,30262.661917018704,321.9495351925631
1774766043,100,,Aggregated,64.600000,64.400000,61,70,110,120,15000,29000,30000,30000,30000,30000,30000,2350,2200,61,2774.9343064860836,47.28199995588511,30262.661917018704,322.33872340425535
