Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774765862,100,,Aggregated,70.100000,0.100000,68,83,110,120,140,160,180,190,210,210,210,976,1,68,85.91424233421347,50.7629580097273,212.67854201141745,171.2264344262295
1774765863,100,,Aggregated,76.600000,0.100000,68,86,110,120,150,190,530,740,910,910,910,1080,1,68,102.0790434623551,50.7629580097273,914.6204580320045,171.2
1774765864,100,,Aggregated,80.800000,0.100000,68,85,110,120,150,180,500,720,910,910,910,1162,1,68,100.59462279682857,50.7629580097273,914.6204580320045,171.2039586919105
1774765865,100,,Aggregated,83.400000,0.000000,68,86,110,130,150,200,530,700,910,910,910,1265,2,68,103.56160337639156,50.7629580097273,914.6204580320045,171.3296442687747
1774765866,100,,Aggregated,85.700000,0.000000,68,88,110,130,150,200,500,700,910,910,910,1356,2,68,103.10120890159119,50.7629580097273,914.6204580320045,171.3311209439528
1774765867,100,,Aggregated,88.200000,0.100000,68,88,110,130,150,190,490,690,910,910,910,1453,2,68,102.13456464909255,50.7629580097273,914.6204580320045,171.3344803854095
1774765868,100,,Aggregated,89.100000,0.100000,68,86,110,130,150,190,490,680,910,910,910,1541,2,68,100.88671386102305,50.7629580097273,914.6204580320045,171.33160285528876
1774765869,100,,Aggregated,89.800000,0.100000,68,86,110,130,150,180,430,680,910,910,910,1638,2,68,99.7887868190415,50.7629580097273,914.6204580320045,171.32844932844932
1774765870,100,,Aggregated,91.000000,0.100000,67,82,110,120,150,180,400,680,910,910,910,1731,2,67,98.25881102703703,50.7629580097273,914.6204580320045,171.31426920854997
1774765871,100,,Aggregated,89.700000,0.100000,67,80,110,120,150,170,400,640,910,910,910,1828,2,67,97.21426937900559,50.7629580097273,914.6204580320045,171.31619256017507
1774765872,100,,Aggregated,90.800000,0.100000,67,79,110,120,150,170,390,610,910,910,910,1921,2,67,96.35814506464087,50.7629580097273,914.6204580320045,171.30348776678812
1774765873,100,,Aggregated,89.800000,0.100000,67,78,110,120,150,170,360,560,870,910,910,2008,2,67,95.38330405745776,50.14750000555068,914.6204580320045,171.29233067729083
1774765874,100,,Aggregated,91.000000,0.100000,67,77,110,120,150,160,320,550,870,910,910,2102,2,67,94.34466448844677,50.14750000555068,914.6204580320045,171.29400570884872
1774765875,100,,Aggregated,92.800000,0.100000,67,75,100,120,140,160,290,550,870,910,910,2196,2,67,93.45507269280111,50.14750000555068,914.6204580320045,171.27914389799636
1774765876,100,,Aggregated,93.100000,0.100000,67,75,100,120,140,160,260,550,870,910,910,2288,2,67,92.92856028531043,50.14750000555068,914.6204580320045,171.27185314685315
1774765877,100,,Aggregated,91.900000,0.000000,67,75,100,120,140,160,250,530,870,910,910,2382,2,67,92.48929510315713,50.14750000555068,914.6204580320045,171.25902602854745
1774765878,100,,Aggregated,92.700000,0.000000,67,74,100,120,140,160,250,530,870,910,910,2477,2,67,91.85189028076157,50.14750000555068,914.6204580320045,171.2563584981833
1774765879,100,,Aggregated,92.500000,0.000000,66,74,100,120,140,160,240,530,870,910,910,2571,2,66,91.43998707329129,50.14750000555068,914.6204580320045,171.24737456242707
1774765880,100,,Aggregated,93.300000,0.000000,67,74,100,120,140,160,220,530,870,910,910,2664,2,67,91.38680728127574,50.14750000555068,914.6204580320045,171.24962462462463
1774765881,100,,Aggregated,94.200000,0.000000,66,74,100,120,140,160,220,500,870,910,910,2757,2,66,90.9640697677835,50.14750000555068,914.6204580320045,171.23830250272036
1774765882,100,,Aggregated,92.400000,0.000000,66,74,100,120,140,160,210,500,870,910,910,2850,2,66,90.58388266687919,50.14750000555068,914.6204580320045,171.22491228070174
1774765883,100,,Aggregated,92.700000,0.000000,66,74,100,120,140,160,210,490,870,910,910,2945,2,66,90.27302876875399,50.14750000555068,914.6204580320045,171.2220713073005
1774765884,100,,Aggregated,91.700000,0.000000,66,74,100,120,140,160,210,490,860,910,910,3028,2,66,90.1143592349798,50.14750000555068,914.6204580320045,171.21301188903567
1774765885,100,,Aggregated,92.500000,0.000000,66,74,100,120,140,160,210,430,860,910,910,3121,2,66,89.85801491550224,50.14750000555068,914.6204580320045,171.21980134572252
1774765886,100,,Aggregated,92.500000,0.000000,66,74,100,120,140,160,200,430,860,910,910,3207,2,66,89.5247450540897,50.14750000555068,914.6204580320045,171.2132834424696
1774765887,100,,Aggregated,93.200000,0.000000,66,73,100,120,140,160,200,420,860,910,910,3304,2,66,89.22766339325304,50.14750000555068,914.6204580320045,171.2221549636804
1774765888,100,,Aggregated,92.400000,0.000000,66,74,100,120,140,160,200,420,860,910,910,3396,2,66,89.24698837295348,50.14750000555068,914.6204580320045,171.21495877502946
1774765889,100,,Aggregated,92.800000,0.000000,66,74,100,120,140,160,200,400,860,910,910,3487,2,66,89.11618483394378,50.14750000555068,914.6204580320045,171.21508459994266
1774765890,100,,Aggregated,93.000000,0.000000,66,74,100,120,140,160,200,400,860,910,910,3577,2,66,89.03385189428654,50.14750000555068,914.6204580320045,171.2085546547386
1774765891,100,,Aggregated,91.500000,0.000000,66,74,100,120,140,160,200,400,860,910,910,3665,2,66,88.85072724490921,50.14750000555068,914.6204580320045,171.20409276944065
1774765892,100,,Aggregated,92.100000,0.000000,66,74,100,120,140,160,200,400,860,910,910,3759,2,66,88.69131643389012,50.14750000555068,914.6204580320045,171.20670391061452
1774765893,100,,Aggregated,91.100000,0.000000,66,74,100,120,140,150,190,390,860,910,910,3851,2,66,88.50904686444893,50.14750000555068,914.6204580320045,171.20254479356012
1774765894,100,,Aggregated,90.400000,0.000000,66,74,100,120,140,160,200,360,860,910,910,3948,2,66,88.37037576398937,50.14750000555068,914.6204580320045,171.20440729483283
1774765895,100,,Aggregated,90.500000,0.000000,66,74,100,120,140,150,190,360,830,910,910,4043,2,66,88.12718404589542,50.14750000555068,914.6204580320045,171.19960425426663
1774765896,100,,Aggregated,90.000000,0.000000,66,74,100,120,140,150,190,330,830,910,910,4130,2,66,87.9277682929417,50.14750000555068,914.6204580320045,171.1905569007264
1774765897,100,,Aggregated,90.800000,0.000000,66,73,100,110,140,150,190,320,830,910,910,4222,2,66,87.65709745667456,50.14750000555068,914.6204580320045,171.1925627664614
1774765898,100,,Aggregated,92.100000,0.000000,66,73,100,110,140,150,190,290,830,910,910,4320,2,66,87.52809581486939,50.14750000555068,914.6204580320045,171.19189814814814
1774765899,100,,Aggregated,90.800000,0.000000,66,73,100,120,140,150,190,280,830,910,910,4418,2,66,87.47372790525388,50.14750000555068,914.6204580320045,171.1946582163875
1774765900,100,,Aggregated,91.300000,0.000000,66,73,100,120,140,150,190,260,830,910,910,4507,2,66,87.36566666925204,50.14750000555068,914.6204580320045,171.1972487242068
1774765901,100,,Aggregated,92.500000,0.000000,66,73,100,110,140,150,180,260,830,910,910,4599,2,66,87.19303804438802,50.14750000555068,914.6204580320045,171.19330289193303
1774765902,100,,Aggregated,93.700000,0.000000,66,73,100,110,140,150,180,250,830,910,910,4693,2,66,87.07634796563678,50.14750000555068,914.6204580320045,171.189644150863
1774765903,100,,Aggregated,93.100000,0.000000,66,73,100,110,140,150,180,250,830,910,910,4783,2,66,86.95849695062051,50.14750000555068,914.6204580320045,171.19213882500523
1774765904,100,,Aggregated,93.700000,0.000000,66,73,100,110,140,150,180,250,830,910,910,4880,2,66,86.87801271360692,50.14750000555068,914.6204580320045,171.18668032786886
1774765905,100,,Aggregated,92.200000,0.000000,66,72,100,110,140,150,180,250,830,910,910,4982,2,66,86.76367211160735,50.14750000555068,914.6204580320045,171.18767563227618
1774765906,100,,Aggregated,93.100000,0.000000,66,72,100,110,140,150,180,240,820,910,910,5074,2,66,86.65428183803328,50.14750000555068,914.6204580320045,171.18979109184076
1774765907,100,,Aggregated,93.600000,0.000000,66,72,100,110,140,150,180,240,820,910,910,5167,2,66,86.55091736202806,50.14750000555068,914.6204580320045,171.18018192374686
1774765908,100,,Aggregated,93.300000,0.000000,66,72,100,110,140,150,180,240,820,910,910,5255,2,66,86.45672797540878,50.14750000555068,914.6204580320045,171.18116079923882
1774765909,100,,Aggregated,93.900000,0.000000,66,72,100,110,140,150,180,230,820,910,910,5338,2,66,86.3654924695186,50.14750000555068,914.6204580320045,171.18265267890595
1774765910,100,,Aggregated,92.900000,0.000000,66,72,100,110,140,150,170,220,820,910,910,5435,2,66,86.30654273409887,50.14750000555068,914.6204580320045,171.1834406623735
1774765911,100,,Aggregated,93.500000,0.000000,66,72,100,110,140,150,170,220,820,910,910,5531,2,66,86.17466204275874,50.14750000555068,914.6204580320045,171.18441511480745
1774765912,100,,Aggregated,91.800000,0.000000,66,72,100,110,140,150,170,220,820,910,910,5625,2,66,86.07856456438701,50.14750000555068,914.6204580320045,171.19057777777778
1774765913,100,,Aggregated,92.800000,0.000000,66,72,100,110,140,150,170,220,820,910,910,5720,2,66,86.03218233683374,50.14750000555068,914.6204580320045,171.19055944055944
1774765914,100,,Aggregated,92.300000,0.000000,66,72,100,110,140,150,170,220,820,910,910,5805,2,66,85.95579782623997,50.14750000555068,914.6204580320045,171.18776916451336
1774765915,100,,Aggregated,93.300000,0.000000,66,72,100,110,140,150,170,220,820,910,910,5900,2,66,85.82594699220401,50.14750000555068,914.6204580320045,171.1901694915254
1774765916,100,,Aggregated,93.100000,0.000000,66,72,100,110,140,150,170,210,820,910,910,5996,2,66,85.8034123806182,50.14750000555068,914.6204580320045,171.185790527018
1774765917,100,,Aggregated,91.900000,0.000000,66,72,100,110,140,150,170,210,810,910,910,6089,2,66,85.73343436992187,50.14750000555068,914.6204580320045,171.18541632451962
1774765918,100,,Aggregated,91.300000,0.000000,66,72,100,110,140,150,170,210,810,910,910,6179,2,66,85.60209534459418,50.14750000555068,914.6204580320045,171.18190645735555
1774765919,100,,Aggregated,92.000000,0.000000,66,72,100,110,140,150,170,210,810,910,910,6263,2,66,85.62568741853975,50.14750000555068,914.6204580320045,171.17994571291715
1774765920,100,,Aggregated,92.300000,0.000000,66,72,99,110,140,150,170,210,810,910,910,6359,2,66,85.43497049466465,50.14750000555068,914.6204580320045,171.18257587671016
1774765921,100,,Aggregated,91.600000,0.000000,66,72,98,110,140,150,170,210,810,910,910,6456,2,66,85.21941816468525,50.14750000555068,914.6204580320045,171.18153655514251
1774765922,100,,Aggregated,92.900000,0.000000,66,72,98,110,140,150,170,210,810,910,910,6545,2,66,85.08513797477607,50.14750000555068,914.6204580320045,171.18349885408708
1774765923,100,,Aggregated,92.200000,0.000000,66,72,98,110,140,150,170,210,810,910,910,6648,2,66,85.00226167639747,50.14750000555068,914.6204580320045,171.18471720818292
1774765924,100,,Aggregated,93.300000,0.000000,66,72,98,110,140,150,170,210,810,910,910,6737,2,66,84.99011609395926,50.14750000555068,914.6204580320045,171.18064420365147
1774765925,100,,Aggregated,91.400000,0.000000,66,72,98,110,140,150,170,210,810,910,910,6827,2,66,84.96597397523264,50.14750000555068,914.6204580320045,171.1782627801377
1774765926,100,,Aggregated,91.800000,0.000000,66,72,98,110,140,150,170,210,810,910,910,6920,2,66,84.91500758016186,50.14750000555068,914.6204580320045,171.1757225433526
1774765927,100,,Aggregated,91.900000,0.000000,66,72,98,110,140,150,170,210,790,910,910,7009,2,66,84.87604605327981,50.14750000555068,914.6204580320045,171.17192181480954
1774765928,100,,Aggregated,92.100000,0.000000,66,72,98,110,140,150,170,210,790,910,910,7095,2,66,84.89172518661232,50.14750000555068,914.6204580320045,171.17364341085272
1774765929,100,,Aggregated,92.000000,0.000000,66,72,99,110,140,150,170,210,790,910,910,7186,2,66,84.8988724009869,50.14750000555068,914.6204580320045,171.17186195379907
1774765930,100,,Aggregated,92.200000,0.000000,66,72,98,110,140,150,170,210,790,910,910,7286,2,66,84.82569044444638,50.14750000555068,914.6204580320045,171.17471863848476
1774765931,100,,Aggregated,91.000000,0.000000,66,72,98,110,140,150,170,200,790,910,910,7374,2,66,84.72280749204754,50.14750000555068,914.6204580320045,171.17222674260915
1774765932,100,,Aggregated,90.400000,0.000000,66,72,98,110,140,150,170,200,790,910,910,7470,2,66,84.69036486429329,50.14750000555068,914.6204580320045,171.17376171352075
1774765933,100,,Aggregated,92.000000,0.000000,66,72,98,110,140,150,170,200,790,910,910,7567,2,66,84.65394701677491,50.14750000555068,914.6204580320045,171.17193075194925
1774765934,100,,Aggregated,91.800000,0.000000,66,72,97,110,140,150,170,200,790,910,910,7670,2,66,84.56656494914922,50.14750000555068,914.6204580320045,171.17262059973925
1774765935,100,,Aggregated,94.100000,0.000000,66,72,97,110,140,150,170,200,790,910,910,7761,2,66,84.4693617335174,50.14750000555068,914.6204580320045,171.17227161448267
1774765936,100,,Aggregated,92.300000,0.000000,66,72,98,110,140,150,160,200,790,910,910,7855,2,66,84.47484397403493,50.14750000555068,914.6204580320045,171.17606619987268
1774765937,100,,Aggregated,93.000000,0.000000,66,72,97,110,140,150,160,200,790,910,910,7947,2,66,84.38086240598714,50.14750000555068,914.6204580320045,171.17641877438027
1774765938,100,,Aggregated,93.400000,0.000000,66,72,97,110,140,150,160,200,780,910,910,8039,2,66,84.3316886115783,50.14750000555068,914.6204580320045,171.17850478915287
1774765939,100,,Aggregated,93.800000,0.000000,66,72,97,110,140,150,160,200,780,910,910,8136,2,66,84.27200400461514,50.14750000555068,914.6204580320045,171.17994100294985
1774765940,100,,Aggregated,93.100000,0.000000,66,72,97,110,140,150,160,200,780,910,910,8232,2,66,84.25801146958592,50.14750000555068,914.6204580320045,171.1812439261419
1774765941,100,,Aggregated,93.900000,0.000000,66,72,98,110,140,150,160,200,780,910,910,8311,2,66,84.36321528754422,50.14750000555068,914.6204580320045,171.18553723980267
1774765942,100,,Aggregated,94.700000,0.000000,66,72,98,110,140,150,160,200,780,910,910,8401,2,66,84.283529476637,50.14750000555068,914.6204580320045,171.1797405070825
