Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774765175,1,,Aggregated,0.700000,0.000000,330,380,430,470,480,480,480,480,480,480,480,10,0,310.0,356.82387901470065,280.96158301923424,482.146583031863,178.9
1774765176,1,,Aggregated,0.800000,0.000000,330,430,450,450,470,480,480,480,480,480,480,11,0,330.0,365.63031810378146,280.96158301923424,482.146583031863,179.27272727272728
1774765177,1,,Aggregated,0.800000,0.000000,330,380,450,450,470,480,480,480,480,480,480,12,0,310.0,359.54404159565456,280.96158301923424,482.146583031863,179.58333333333334
1774765178,1,,Aggregated,0.800000,0.000000,330,380,430,450,470,480,480,480,480,480,480,13,0,330.0,359.13189416393067,280.96158301923424,482.146583031863,179.46153846153845
1774765179,1,,Aggregated,0.700000,0.000000,330,380,430,450,470,480,480,480,480,480,480,14,0,310.0,355.04536600949774,280.96158301923424,482.146583031863,179.42857142857142
1774765180,1,,Aggregated,0.800000,0.000000,310,350,430,450,470,480,480,480,480,480,480,15,0,310.0,351.15951380381983,280.96158301923424,482.146583031863,179.4
1774765181,1,,Aggregated,0.800000,0.000000,310,350,430,450,470,480,480,480,480,480,480,15,0,310.0,351.15951380381983,280.96158301923424,482.146583031863,179.4
1774765182,1,,Aggregated,0.800000,0.000000,310,350,430,430,470,480,480,480,480,480,480,16,0,310.0,346.84273949824274,280.96158301923424,482.146583031863,179.375
1774765183,1,,Aggregated,0.800000,0.000000,310,380,420,430,470,480,480,480,480,480,480,17,0,310.0,351.3333994059769,280.96158301923424,482.146583031863,179.35294117647058
1774765184,1,,Aggregated,0.800000,0.000000,310,380,420,430,470,480,480,480,480,480,480,17,0,310.0,351.3333994059769,280.96158301923424,482.146583031863,179.35294117647058
1774765185,1,,Aggregated,0.800000,0.000000,330,350,420,430,470,480,480,480,480,480,480,18,0,310.0,351.26950915825245,280.96158301923424,482.146583031863,179.55555555555554
1774765186,1,,Aggregated,0.800000,0.000000,310,350,420,430,470,480,480,480,480,480,480,19,0,310.0,348.1454297311996,280.96158301923424,482.146583031863,179.47368421052633
1774765187,1,,Aggregated,0.800000,0.000000,310,350,420,430,470,480,480,480,480,480,480,20,0,310.0,344.94121239404194,280.96158301923424,482.146583031863,179.45
1774765188,1,,Aggregated,0.700000,0.000000,310,350,380,420,450,470,480,480,480,480,480,21,0,310.0,343.04335503838956,280.96158301923424,482.146583031863,179.33333333333334
1774765189,1,,Aggregated,0.700000,0.000000,310,350,380,420,450,470,480,480,480,480,480,21,0,310.0,343.04335503838956,280.96158301923424,482.146583031863,179.33333333333334
1774765190,1,,Aggregated,0.800000,0.000000,310,350,380,420,450,470,480,480,480,480,480,22,0,310.0,341.93594499215993,280.96158301923424,482.146583031863,179.22727272727272
1774765191,1,,Aggregated,0.800000,0.000000,310,350,380,420,450,470,480,480,480,480,480,23,0,310.0,340.6648785584485,280.96158301923424,482.146583031863,179.2173913043478
1774765192,1,,Aggregated,0.700000,0.000000,310,330,380,420,450,470,480,480,480,480,480,24,0,310.0,338.08448432440247,278.73541694134474,482.146583031863,179.16666666666666
1774765193,1,,Aggregated,0.800000,0.000000,310,330,350,420,450,470,480,480,480,480,480,25,0,310.0,335.51727659069,273.90429098159075,482.146583031863,179.12
1774765194,1,,Aggregated,0.800000,0.000000,310,320,350,380,450,470,480,480,480,480,480,27,0,310.0,331.8430199891467,273.90429098159075,482.146583031863,179.22222222222223
1774765195,1,,Aggregated,0.800000,0.000000,310,320,350,380,450,470,480,480,480,480,480,28,0,300.0,330.00504306151663,273.90429098159075,482.146583031863,179.21428571428572
1774765196,1,,Aggregated,0.800000,0.000000,310,320,350,380,450,470,480,480,480,480,480,28,0,300.0,330.00504306151663,273.90429098159075,482.146583031863,179.21428571428572
1774765197,1,,Aggregated,0.900000,0.000000,310,330,350,380,450,470,480,480,480,480,480,29,0,310.0,331.66920967753333,273.90429098159075,482.146583031863,179.17241379310346
1774765198,1,,Aggregated,1.000000,0.000000,310,320,350,380,450,470,480,480,480,480,480,30,0,300.0,330.02956935670227,273.90429098159075,482.146583031863,179.16666666666666
1774765199,1,,Aggregated,1.000000,0.000000,310,320,350,380,450,470,480,480,480,480,480,30,0,300.0,330.02956935670227,273.90429098159075,482.146583031863,179.16666666666666
1774765200,1,,Aggregated,0.900000,0.000000,310,330,350,380,430,470,480,480,480,480,480,31,0,310.0,329.8756773470931,273.90429098159075,482.146583031863,179.29032258064515
1774765201,1,,Aggregated,0.900000,0.000000,310,330,370,380,430,470,480,480,480,480,480,32,0,310.0,331.1730428977171,273.90429098159075,482.146583031863,179.28125
1774765202,1,,Aggregated,0.900000,0.000000,310,330,370,380,430,470,480,480,480,480,480,32,0,310.0,331.1730428977171,273.90429098159075,482.146583031863,179.28125
1774765203,1,,Aggregated,0.800000,0.000000,310,330,360,380,430,470,480,480,480,480,480,33,0,310.0,332.0105049625096,273.90429098159075,482.146583031863,179.27272727272728
1774765204,1,,Aggregated,0.900000,0.000000,310,330,360,380,430,470,480,480,480,480,480,34,0,310.0,330.53077196510617,273.90429098159075,482.146583031863,179.23529411764707
1774765205,1,,Aggregated,0.900000,0.000000,310,330,360,380,430,470,480,480,480,480,480,34,0,310.0,330.53077196510617,273.90429098159075,482.146583031863,179.23529411764707
1774765207,1,,Aggregated,0.700000,0.000000,310,330,360,380,430,470,480,480,480,480,480,35,0,310.0,329.0058713373063,273.90429098159075,482.146583031863,179.17142857142858
1774765208,1,,Aggregated,0.700000,0.000000,310,330,360,370,430,470,480,480,480,480,480,36,0,310.0,329.14799991218996,273.90429098159075,482.146583031863,179.13888888888889
1774765209,1,,Aggregated,0.600000,0.000000,310,330,350,370,430,470,480,480,480,480,480,37,0,310.0,327.6769075624494,273.90429098159075,482.146583031863,179.13513513513513
1774765210,1,,Aggregated,0.600000,0.000000,310,330,350,370,430,470,480,480,480,480,480,37,0,310.0,327.6769075624494,273.90429098159075,482.146583031863,179.13513513513513
1774765211,1,,Aggregated,0.700000,0.000000,310,330,350,370,430,470,480,480,480,480,480,38,0,300.0,326.69263478294994,273.90429098159075,482.146583031863,179.1315789473684
1774765212,1,,Aggregated,0.700000,0.000000,300,330,350,370,430,470,480,480,480,480,480,39,0,300.0,325.81665697029956,273.90429098159075,482.146583031863,179.07692307692307
1774765213,1,,Aggregated,0.700000,0.000000,300,330,350,370,430,470,480,480,480,480,480,39,0,300.0,325.81665697029956,273.90429098159075,482.146583031863,179.07692307692307
1774765214,1,,Aggregated,0.700000,0.000000,300,330,350,370,430,470,480,480,480,480,480,40,0,300.0,324.54536867153365,273.90429098159075,482.146583031863,179.05
1774765215,1,,Aggregated,0.700000,0.000000,300,330,350,360,420,450,480,480,480,480,480,41,0,300.0,324.09805887685405,273.90429098159075,482.146583031863,179.0487804878049
1774765216,1,,Aggregated,0.700000,0.000000,300,320,350,360,420,450,480,480,480,480,480,42,0,300.0,323.36605847480575,273.90429098159075,482.146583031863,179.02380952380952
1774765217,1,,Aggregated,0.700000,0.000000,300,320,350,360,420,450,480,480,480,480,480,43,0,300.0,322.80354064802617,273.90429098159075,482.146583031863,179.0
